run_type,input_file,input_size,CLI_Flags,hashing_method,mod_value,bucket_size,strategy,c1,c2,collisions,primary_collisions,secondary_collisions,comparisons,insertions,load_factor,execution_time_sec,memory_usage_bytes
scheme_3,division_collisions_scheme1.txt,60,--hashing division --mod 120 --bucket 1 --strategy chaining,division,120,1,chaining,,,40,NA,NA,60,60,0.500000,5.112e-04,0.000e+00
scheme_4,division_collisions_scheme1.txt,60,--hashing division --mod 127 --bucket 1 --strategy linear,division,127,1,linear,,,1067,52,1015,1127,60,0.500000,1.065e-03,0.000e+00
scheme_5,division_collisions_scheme1.txt,60,--hashing division --mod 127 --bucket 1 --strategy quadratic --c1 0.5 --c2 0.5,division,127,1,quadratic,0.5,0.5,288,52,236,348,60,0.500000,4.103e-04,0.000e+00
scheme_6,division_collisions_scheme1.txt,60,--hashing division --mod 127 --bucket 1 --strategy chaining,division,127,1,chaining,,,33,NA,NA,70,60,0.500000,2.790e-04,0.000e+00
scheme_7,division_collisions_scheme1.txt,60,--hashing division --mod 113 --bucket 1 --strategy linear,division,113,1,linear,,,780,39,741,840,60,0.500000,1.216e-03,0.000e+00
scheme_8,division_collisions_scheme1.txt,60,--hashing division --mod 113 --bucket 1 --strategy quadratic --c1 0.5 --c2 0.5,division,113,1,quadratic,0.5,0.5,221,38,183,281,60,0.500000,3.901e-04,0.000e+00
scheme_9,division_collisions_scheme1.txt,60,--hashing division --mod 113 --bucket 1 --strategy chaining,division,113,1,chaining,,,26,NA,NA,32,60,0.500000,1.102e-03,0.000e+00
scheme_10,division_collisions_scheme1.txt,60,--hashing division --mod 41 --bucket 3 --strategy linear,division,41,3,linear,,,1033,50,983,1093,60,0.500000,5.891e-04,0.000e+00
scheme_11,division_collisions_scheme1.txt,60,--hashing division --mod 41 --bucket 3 --strategy quadratic --c1 0.5 --c2 0.5,division,41,3,quadratic,0.5,0.5,277,48,229,337,60,0.500000,3.585e-04,0.000e+00
scheme_12,division_collisions_scheme1.txt,60,--hashing custom --bucket 1 --strategy linear,custom,,1,linear,,,176,39,137,236,60,0.500000,3.031e-04,0.000e+00
scheme_13,division_collisions_scheme1.txt,60,--hashing custom --bucket 1 --strategy quadratic --c1 0.5 --c2 0.5,custom,,1,quadratic,0.5,0.5,101,39,62,161,60,0.500000,3.127e-04,0.000e+00
scheme_14,division_collisions_scheme1.txt,60,--hashing custom --bucket 1 --strategy chaining,custom,,1,chaining,,,38,NA,NA,65,60,0.500000,2.177e-04,0.000e+00
manual_div113_linear_b1,division_collisions_scheme1.txt,60,--hashing division --mod 113 --bucket 1 --strategy linear,division,113,1,linear,,,780,39,741,840,60,0.500000,1.391e-03,0.000e+00
manual_div113_quadratic_c05_05_b1,division_collisions_scheme1.txt,60,--hashing division --mod 113 --bucket 1 --strategy quadratic --c1 0.5 --c2 0.5,division,113,1,quadratic,0.5,0.5,221,38,183,281,60,0.500000,6.772e-04,0.000e+00
manual_div113_quadratic_c05_075_b1,division_collisions_scheme1.txt,60,--hashing division --mod 113 --bucket 1 --strategy quadratic --c1 0.5 --c2 0.75,division,113,1,quadratic,0.5,0.75,184,39,145,244,60,0.500000,5.391e-04,0.000e+00
manual_div113_quadratic_c05_025_b1,division_collisions_scheme1.txt,60,--hashing division --mod 113 --bucket 1 --strategy quadratic --c1 0.5 --c2 0.25,division,113,1,quadratic,0.5,0.25,302,38,264,362,60,0.500000,3.656e-04,0.000e+00
manual_div113_quadratic_c10_05_b1,division_collisions_scheme1.txt,60,--hashing division --mod 113 --bucket 1 --strategy quadratic --c1 1.0 --c2 0.5,division,113,1,quadratic,1.0,0.5,208,39,169,268,60,0.500000,3.586e-04,0.000e+00
manual_div113_quadratic_c10_075_b1,division_collisions_scheme1.txt,60,--hashing division --mod 113 --bucket 1 --strategy quadratic --c1 1.0 --c2 0.75,division,113,1,quadratic,1.0,0.75,173,37,136,233,60,0.500000,2.738e-04,0.000e+00
manual_div113_quadratic_c10_025_b1,division_collisions_scheme1.txt,60,--hashing division --mod 113 --bucket 1 --strategy quadratic --c1 1.0 --c2 0.25,division,113,1,quadratic,1.0,0.25,271,38,233,331,60,0.500000,4.151e-04,0.000e+00
manual_div113_quadratic_c15_05_b1,division_collisions_scheme1.txt,60,--hashing division --mod 113 --bucket 1 --strategy quadratic --c1 1.5 --c2 0.5,division,113,1,quadratic,1.5,0.5,191,39,152,251,60,0.500000,2.851e-04,0.000e+00
manual_div113_quadratic_c15_075_b1,division_collisions_scheme1.txt,60,--hashing division --mod 113 --bucket 1 --strategy quadratic --c1 1.5 --c2 0.75,division,113,1,quadratic,1.5,0.75,159,35,124,219,60,0.500000,6.417e-04,0.000e+00
manual_div113_quadratic_c15_025_b1,division_collisions_scheme1.txt,60,--hashing division --mod 113 --bucket 1 --strategy quadratic --c1 1.5 --c2 0.25,division,113,1,quadratic,1.5,0.25,244,36,208,304,60,0.500000,4.424e-04,0.000e+00
manual_div113_linear_b3,division_collisions_scheme1.txt,60,--hashing division --mod 113 --bucket 3 --strategy linear,division,113,3,linear,,,780,39,741,840,60,0.500000,6.007e-04,0.000e+00
manual_div113_quadratic_c05_05_b3,division_collisions_scheme1.txt,60,--hashing division --mod 113 --bucket 3 --strategy quadratic --c1 0.5 --c2 0.5,division,113,3,quadratic,0.5,0.5,221,38,183,281,60,0.500000,1.055e-03,0.000e+00
manual_div113_quadratic_c05_075_b3,division_collisions_scheme1.txt,60,--hashing division --mod 113 --bucket 3 --strategy quadratic --c1 0.5 --c2 0.75,division,113,3,quadratic,0.5,0.75,184,39,145,244,60,0.500000,2.626e-04,0.000e+00
manual_div113_quadratic_c05_025_b3,division_collisions_scheme1.txt,60,--hashing division --mod 113 --bucket 3 --strategy quadratic --c1 0.5 --c2 0.25,division,113,3,quadratic,0.5,0.25,302,38,264,362,60,0.500000,4.342e-04,0.000e+00
manual_div113_quadratic_c10_05_b3,division_collisions_scheme1.txt,60,--hashing division --mod 113 --bucket 3 --strategy quadratic --c1 1.0 --c2 0.5,division,113,3,quadratic,1.0,0.5,208,39,169,268,60,0.500000,6.517e-04,0.000e+00
manual_div113_quadratic_c10_075_b3,division_collisions_scheme1.txt,60,--hashing division --mod 113 --bucket 3 --strategy quadratic --c1 1.0 --c2 0.75,division,113,3,quadratic,1.0,0.75,173,37,136,233,60,0.500000,2.968e-04,0.000e+00
manual_div113_quadratic_c10_025_b3,division_collisions_scheme1.txt,60,--hashing division --mod 113 --bucket 3 --strategy quadratic --c1 1.0 --c2 0.25,division,113,3,quadratic,1.0,0.25,271,38,233,331,60,0.500000,4.709e-04,0.000e+00
manual_div113_quadratic_c15_05_b3,division_collisions_scheme1.txt,60,--hashing division --mod 113 --bucket 3 --strategy quadratic --c1 1.5 --c2 0.5,division,113,3,quadratic,1.5,0.5,191,39,152,251,60,0.500000,7.985e-04,0.000e+00
manual_div113_quadratic_c15_075_b3,division_collisions_scheme1.txt,60,--hashing division --mod 113 --bucket 3 --strategy quadratic --c1 1.5 --c2 0.75,division,113,3,quadratic,1.5,0.75,159,35,124,219,60,0.500000,7.097e-04,0.000e+00
manual_div113_quadratic_c15_025_b3,division_collisions_scheme1.txt,60,--hashing division --mod 113 --bucket 3 --strategy quadratic --c1 1.5 --c2 0.25,division,113,3,quadratic,1.5,0.25,244,36,208,304,60,0.500000,7.287e-04,0.000e+00
manual_div127_linear_b1,division_collisions_scheme1.txt,60,--hashing division --mod 127 --bucket 1 --strategy linear,division,127,1,linear,,,1067,52,1015,1127,60,0.500000,6.971e-04,0.000e+00
manual_div127_quadratic_c05_05_b1,division_collisions_scheme1.txt,60,--hashing division --mod 127 --bucket 1 --strategy quadratic --c1 0.5 --c2 0.5,division,127,1,quadratic,0.5,0.5,288,52,236,348,60,0.500000,7.467e-04,0.000e+00
manual_div127_quadratic_c05_075_b1,division_collisions_scheme1.txt,60,--hashing division --mod 127 --bucket 1 --strategy quadratic --c1 0.5 --c2 0.75,division,127,1,quadratic,0.5,0.75,238,52,186,298,60,0.500000,4.601e-04,0.000e+00
manual_div127_quadratic_c05_025_b1,division_collisions_scheme1.txt,60,--hashing division --mod 127 --bucket 1 --strategy quadratic --c1 0.5 --c2 0.25,division,127,1,quadratic,0.5,0.25,396,51,345,456,60,0.500000,3.806e-04,0.000e+00
manual_div127_quadratic_c10_05_b1,division_collisions_scheme1.txt,60,--hashing division --mod 127 --bucket 1 --strategy quadratic --c1 1.0 --c2 0.5,division,127,1,quadratic,1.0,0.5,270,52,218,330,60,0.500000,4.160e-04,0.000e+00
manual_div127_quadratic_c10_075_b1,division_collisions_scheme1.txt,60,--hashing division --mod 127 --bucket 1 --strategy quadratic --c1 1.0 --c2 0.75,division,127,1,quadratic,1.0,0.75,224,52,172,284,60,0.500000,3.510e-04,0.000e+00
manual_div127_quadratic_c10_025_b1,division_collisions_scheme1.txt,60,--hashing division --mod 127 --bucket 1 --strategy quadratic --c1 1.0 --c2 0.25,division,127,1,quadratic,1.0,0.25,355,52,303,415,60,0.500000,4.182e-04,0.000e+00
manual_div127_quadratic_c15_05_b1,division_collisions_scheme1.txt,60,--hashing division --mod 127 --bucket 1 --strategy quadratic --c1 1.5 --c2 0.5,division,127,1,quadratic,1.5,0.5,245,51,194,305,60,0.500000,1.361e-03,0.000e+00
manual_div127_quadratic_c15_075_b1,division_collisions_scheme1.txt,60,--hashing division --mod 127 --bucket 1 --strategy quadratic --c1 1.5 --c2 0.75,division,127,1,quadratic,1.5,0.75,209,51,158,269,60,0.500000,5.140e-04,0.000e+00
manual_div127_quadratic_c15_025_b1,division_collisions_scheme1.txt,60,--hashing division --mod 127 --bucket 1 --strategy quadratic --c1 1.5 --c2 0.25,division,127,1,quadratic,1.5,0.25,320,52,268,380,60,0.500000,4.860e-04,0.000e+00
manual_div127_linear_b3,division_collisions_scheme1.txt,60,--hashing division --mod 127 --bucket 3 --strategy linear,division,127,3,linear,,,1067,52,1015,1127,60,0.500000,1.312e-03,0.000e+00
manual_div127_quadratic_c05_05_b3,division_collisions_scheme1.txt,60,--hashing division --mod 127 --bucket 3 --strategy quadratic --c1 0.5 --c2 0.5,division,127,3,quadratic,0.5,0.5,288,52,236,348,60,0.500000,6.611e-04,0.000e+00
manual_div127_quadratic_c05_075_b3,division_collisions_scheme1.txt,60,--hashing division --mod 127 --bucket 3 --strategy quadratic --c1 0.5 --c2 0.75,division,127,3,quadratic,0.5,0.75,238,52,186,298,60,0.500000,5.481e-04,0.000e+00
manual_div127_quadratic_c05_025_b3,division_collisions_scheme1.txt,60,--hashing division --mod 127 --bucket 3 --strategy quadratic --c1 0.5 --c2 0.25,division,127,3,quadratic,0.5,0.25,396,51,345,456,60,0.500000,5.964e-04,0.000e+00
manual_div127_quadratic_c10_05_b3,division_collisions_scheme1.txt,60,--hashing division --mod 127 --bucket 3 --strategy quadratic --c1 1.0 --c2 0.5,division,127,3,quadratic,1.0,0.5,270,52,218,330,60,0.500000,4.036e-04,0.000e+00
manual_div127_quadratic_c10_075_b3,division_collisions_scheme1.txt,60,--hashing division --mod 127 --bucket 3 --strategy quadratic --c1 1.0 --c2 0.75,division,127,3,quadratic,1.0,0.75,224,52,172,284,60,0.500000,1.034e-03,0.000e+00
manual_div127_quadratic_c10_025_b3,division_collisions_scheme1.txt,60,--hashing division --mod 127 --bucket 3 --strategy quadratic --c1 1.0 --c2 0.25,division,127,3,quadratic,1.0,0.25,355,52,303,415,60,0.500000,4.469e-04,0.000e+00
manual_div127_quadratic_c15_05_b3,division_collisions_scheme1.txt,60,--hashing division --mod 127 --bucket 3 --strategy quadratic --c1 1.5 --c2 0.5,division,127,3,quadratic,1.5,0.5,245,51,194,305,60,0.500000,4.221e-04,0.000e+00
manual_div127_quadratic_c15_075_b3,division_collisions_scheme1.txt,60,--hashing division --mod 127 --bucket 3 --strategy quadratic --c1 1.5 --c2 0.75,division,127,3,quadratic,1.5,0.75,209,51,158,269,60,0.500000,5.909e-04,0.000e+00
manual_div127_quadratic_c15_025_b3,division_collisions_scheme1.txt,60,--hashing division --mod 127 --bucket 3 --strategy quadratic --c1 1.5 --c2 0.25,division,127,3,quadratic,1.5,0.25,320,52,268,380,60,0.500000,5.571e-04,0.000e+00
manual_div41_linear_b1,division_collisions_scheme1.txt,60,--hashing division --mod 41 --bucket 1 --strategy linear,division,41,1,linear,,,1033,50,983,1093,60,0.500000,1.311e-03,0.000e+00
manual_div41_quadratic_c05_05_b1,division_collisions_scheme1.txt,60,--hashing division --mod 41 --bucket 1 --strategy quadratic --c1 0.5 --c2 0.5,division,41,1,quadratic,0.5,0.5,277,48,229,337,60,0.500000,1.487e-03,0.000e+00
manual_div41_quadratic_c05_075_b1,division_collisions_scheme1.txt,60,--hashing division --mod 41 --bucket 1 --strategy quadratic --c1 0.5 --c2 0.75,division,41,1,quadratic,0.5,0.75,233,50,183,293,60,0.500000,1.132e-03,0.000e+00
manual_div41_quadratic_c05_025_b1,division_collisions_scheme1.txt,60,--hashing division --mod 41 --bucket 1 --strategy quadratic --c1 0.5 --c2 0.25,division,41,1,quadratic,0.5,0.25,382,48,334,442,60,0.500000,4.168e-04,0.000e+00
manual_div41_quadratic_c10_05_b1,division_collisions_scheme1.txt,60,--hashing division --mod 41 --bucket 1 --strategy quadratic --c1 1.0 --c2 0.5,division,41,1,quadratic,1.0,0.5,261,50,211,321,60,0.500000,6.660e-04,0.000e+00
manual_div41_quadratic_c10_075_b1,division_collisions_scheme1.txt,60,--hashing division --mod 41 --bucket 1 --strategy quadratic --c1 1.0 --c2 0.75,division,41,1,quadratic,1.0,0.75,219,49,170,279,60,0.500000,6.743e-04,0.000e+00
manual_div41_quadratic_c10_025_b1,division_collisions_scheme1.txt,60,--hashing division --mod 41 --bucket 1 --strategy quadratic --c1 1.0 --c2 0.25,division,41,1,quadratic,1.0,0.25,342,49,293,402,60,0.500000,1.103e-03,0.000e+00
manual_div41_quadratic_c15_05_b1,division_collisions_scheme1.txt,60,--hashing division --mod 41 --bucket 1 --strategy quadratic --c1 1.5 --c2 0.5,division,41,1,quadratic,1.5,0.5,238,49,189,298,60,0.500000,4.639e-04,0.000e+00
manual_div41_quadratic_c15_075_b1,division_collisions_scheme1.txt,60,--hashing division --mod 41 --bucket 1 --strategy quadratic --c1 1.5 --c2 0.75,division,41,1,quadratic,1.5,0.75,203,48,155,263,60,0.500000,2.894e-03,0.000e+00
manual_div41_quadratic_c15_025_b1,division_collisions_scheme1.txt,60,--hashing division --mod 41 --bucket 1 --strategy quadratic --c1 1.5 --c2 0.25,division,41,1,quadratic,1.5,0.25,310,50,260,370,60,0.500000,4.485e-04,0.000e+00
manual_div41_linear_b3,division_collisions_scheme1.txt,60,--hashing division --mod 41 --bucket 3 --strategy linear,division,41,3,linear,,,1033,50,983,1093,60,0.500000,1.259e-03,0.000e+00
manual_div41_quadratic_c05_05_b3,division_collisions_scheme1.txt,60,--hashing division --mod 41 --bucket 3 --strategy quadratic --c1 0.5 --c2 0.5,division,41,3,quadratic,0.5,0.5,277,48,229,337,60,0.500000,8.925e-04,0.000e+00
manual_div41_quadratic_c05_075_b3,division_collisions_scheme1.txt,60,--hashing division --mod 41 --bucket 3 --strategy quadratic --c1 0.5 --c2 0.75,division,41,3,quadratic,0.5,0.75,233,50,183,293,60,0.500000,4.069e-04,0.000e+00
manual_div41_quadratic_c05_025_b3,division_collisions_scheme1.txt,60,--hashing division --mod 41 --bucket 3 --strategy quadratic --c1 0.5 --c2 0.25,division,41,3,quadratic,0.5,0.25,382,48,334,442,60,0.500000,8.723e-04,0.000e+00
manual_div41_quadratic_c10_05_b3,division_collisions_scheme1.txt,60,--hashing division --mod 41 --bucket 3 --strategy quadratic --c1 1.0 --c2 0.5,division,41,3,quadratic,1.0,0.5,261,50,211,321,60,0.500000,3.747e-04,0.000e+00
manual_div41_quadratic_c10_075_b3,division_collisions_scheme1.txt,60,--hashing division --mod 41 --bucket 3 --strategy quadratic --c1 1.0 --c2 0.75,division,41,3,quadratic,1.0,0.75,219,49,170,279,60,0.500000,8.324e-04,0.000e+00
manual_div41_quadratic_c10_025_b3,division_collisions_scheme1.txt,60,--hashing division --mod 41 --bucket 3 --strategy quadratic --c1 1.0 --c2 0.25,division,41,3,quadratic,1.0,0.25,342,49,293,402,60,0.500000,9.572e-04,0.000e+00
manual_div41_quadratic_c15_05_b3,division_collisions_scheme1.txt,60,--hashing division --mod 41 --bucket 3 --strategy quadratic --c1 1.5 --c2 0.5,division,41,3,quadratic,1.5,0.5,238,49,189,298,60,0.500000,3.740e-04,0.000e+00
manual_div41_quadratic_c15_075_b3,division_collisions_scheme1.txt,60,--hashing division --mod 41 --bucket 3 --strategy quadratic --c1 1.5 --c2 0.75,division,41,3,quadratic,1.5,0.75,203,48,155,263,60,0.500000,3.665e-04,0.000e+00
manual_div41_quadratic_c15_025_b3,division_collisions_scheme1.txt,60,--hashing division --mod 41 --bucket 3 --strategy quadratic --c1 1.5 --c2 0.25,division,41,3,quadratic,1.5,0.25,310,50,260,370,60,0.500000,3.726e-04,0.000e+00
manual_custom_linear_b1,division_collisions_scheme1.txt,60,--hashing custom --bucket 1 --strategy linear,custom,,1,linear,,,176,39,137,236,60,0.500000,2.762e-04,0.000e+00
manual_custom_chaining_b1,division_collisions_scheme1.txt,60,--hashing custom --bucket 1 --strategy chaining,custom,,1,chaining,,,38,NA,NA,65,60,0.500000,1.362e-03,0.000e+00
manual_custom_quadratic_c05_05_b1,division_collisions_scheme1.txt,60,--hashing custom --bucket 1 --strategy quadratic --c1 0.5 --c2 0.5,custom,,1,quadratic,0.5,0.5,101,39,62,161,60,0.500000,2.744e-04,0.000e+00
manual_custom_quadratic_c05_10_b1,division_collisions_scheme1.txt,60,--hashing custom --bucket 1 --strategy quadratic --c1 0.5 --c2 1.0,custom,,1,quadratic,0.5,1.0,123,39,84,183,60,0.500000,3.639e-04,0.000e+00
manual_custom_quadratic_c05_025_b1,division_collisions_scheme1.txt,60,--hashing custom --bucket 1 --strategy quadratic --c1 0.5 --c2 0.25,custom,,1,quadratic,0.5,0.25,134,38,96,194,60,0.500000,2.558e-04,0.000e+00
manual_custom_quadratic_c10_05_b1,division_collisions_scheme1.txt,60,--hashing custom --bucket 1 --strategy quadratic --c1 1.0 --c2 0.5,custom,,1,quadratic,1.0,0.5,96,39,57,156,60,0.500000,1.089e-03,0.000e+00
manual_custom_quadratic_c10_10_b1,division_collisions_scheme1.txt,60,--hashing custom --bucket 1 --strategy quadratic --c1 1.0 --c2 1.0,custom,,1,quadratic,1.0,1.0,82,38,44,142,60,0.500000,6.396e-04,0.000e+00
manual_custom_quadratic_c10_025_b1,division_collisions_scheme1.txt,60,--hashing custom --bucket 1 --strategy quadratic --c1 1.0 --c2 0.25,custom,,1,quadratic,1.0,0.25,107,39,68,167,60,0.500000,2.792e-04,0.000e+00
manual_custom_quadratic_c15_05_b1,division_collisions_scheme1.txt,60,--hashing custom --bucket 1 --strategy quadratic --c1 1.5 --c2 0.5,custom,,1,quadratic,1.5,0.5,78,38,40,138,60,0.500000,2.614e-04,0.000e+00
manual_custom_quadratic_c15_10_b1,division_collisions_scheme1.txt,60,--hashing custom --bucket 1 --strategy quadratic --c1 1.5 --c2 1.0,custom,,1,quadratic,1.5,1.0,77,38,39,137,60,0.500000,1.471e-03,0.000e+00
manual_custom_quadratic_c15_025_b1,division_collisions_scheme1.txt,60,--hashing custom --bucket 1 --strategy quadratic --c1 1.5 --c2 0.25,custom,,1,quadratic,1.5,0.25,95,39,56,155,60,0.500000,8.499e-04,0.000e+00
manual_custom_linear_b3,division_collisions_scheme1.txt,60,--hashing custom --bucket 3 --strategy linear,custom,,3,linear,,,176,39,137,236,60,0.500000,2.821e-04,0.000e+00
manual_custom_chaining_b3,division_collisions_scheme1.txt,60,--hashing custom --bucket 3 --strategy chaining,custom,,3,chaining,,,38,NA,NA,65,60,0.500000,2.401e-04,0.000e+00
manual_custom_quadratic_c05_05_b3,division_collisions_scheme1.txt,60,--hashing custom --bucket 3 --strategy quadratic --c1 0.5 --c2 0.5,custom,,3,quadratic,0.5,0.5,101,39,62,161,60,0.500000,3.415e-04,0.000e+00
manual_custom_quadratic_c05_10_b3,division_collisions_scheme1.txt,60,--hashing custom --bucket 3 --strategy quadratic --c1 0.5 --c2 1.0,custom,,3,quadratic,0.5,1.0,123,39,84,183,60,0.500000,9.394e-04,0.000e+00
manual_custom_quadratic_c05_025_b3,division_collisions_scheme1.txt,60,--hashing custom --bucket 3 --strategy quadratic --c1 0.5 --c2 0.25,custom,,3,quadratic,0.5,0.25,134,38,96,194,60,0.500000,4.279e-04,0.000e+00
manual_custom_quadratic_c10_05_b3,division_collisions_scheme1.txt,60,--hashing custom --bucket 3 --strategy quadratic --c1 1.0 --c2 0.5,custom,,3,quadratic,1.0,0.5,96,39,57,156,60,0.500000,6.331e-04,0.000e+00
manual_custom_quadratic_c10_10_b3,division_collisions_scheme1.txt,60,--hashing custom --bucket 3 --strategy quadratic --c1 1.0 --c2 1.0,custom,,3,quadratic,1.0,1.0,82,38,44,142,60,0.500000,2.895e-04,0.000e+00
manual_custom_quadratic_c10_025_b3,division_collisions_scheme1.txt,60,--hashing custom --bucket 3 --strategy quadratic --c1 1.0 --c2 0.25,custom,,3,quadratic,1.0,0.25,107,39,68,167,60,0.500000,4.504e-04,0.000e+00
manual_custom_quadratic_c15_05_b3,division_collisions_scheme1.txt,60,--hashing custom --bucket 3 --strategy quadratic --c1 1.5 --c2 0.5,custom,,3,quadratic,1.5,0.5,78,38,40,138,60,0.500000,2.658e-04,0.000e+00
manual_custom_quadratic_c15_10_b3,division_collisions_scheme1.txt,60,--hashing custom --bucket 3 --strategy quadratic --c1 1.5 --c2 1.0,custom,,3,quadratic,1.5,1.0,77,38,39,137,60,0.500000,1.090e-03,0.000e+00
manual_custom_quadratic_c15_025_b3,division_collisions_scheme1.txt,60,--hashing custom --bucket 3 --strategy quadratic --c1 1.5 --c2 0.25,custom,,3,quadratic,1.5,0.25,95,39,56,155,60,0.500000,3.645e-04,0.000e+00
scheme_1,division_collisions_scheme2.txt,60,--hashing division --mod 120 --bucket 1 --strategy linear,division,120,1,linear,,,1200,59,1141,1260,60,0.500000,1.187e-03,0.000e+00
