run_type,input_file,CLI_Flags,hashing_method,mod_value,bucket_size,strategy,c1,c2,collisions,primary_collisions,secondary_collisions,comparisons,insertions,load_factor,execution_time_sec,memory_usage_bytes
manual_div41_linear_b3,division_collisions_scheme1.txt,--hashing division --mod 41 --bucket 3 --strategy linear,division,41,3,linear,,,1033,50,983,1093,60,0.500000,9.492e-02,2.097e+06
manual_div41_quadratic_c05_05_b3,division_collisions_scheme1.txt,--hashing division --mod 41 --bucket 3 --strategy quadratic --c1 0.5 --c2 0.5,division,41,3,quadratic,0.5,0.5,277,48,229,337,60,0.500000,3.832e-01,1.049e+06
manual_div41_quadratic_c05_075_b3,division_collisions_scheme1.txt,--hashing division --mod 41 --bucket 3 --strategy quadratic --c1 0.5 --c2 0.75,division,41,3,quadratic,0.5,0.75,233,50,183,293,60,0.500000,1.309e-01,1.049e+06
manual_div41_quadratic_c05_025_b3,division_collisions_scheme1.txt,--hashing division --mod 41 --bucket 3 --strategy quadratic --c1 0.5 --c2 0.25,division,41,3,quadratic,0.5,0.25,382,48,334,442,60,0.500000,1.060e-01,1.049e+06
manual_div41_quadratic_c10_05_b3,division_collisions_scheme1.txt,--hashing division --mod 41 --bucket 3 --strategy quadratic --c1 1.0 --c2 0.5,division,41,3,quadratic,1.0,0.5,261,50,211,321,60,0.500000,6.070e-02,1.049e+06
manual_div41_quadratic_c10_075_b3,division_collisions_scheme1.txt,--hashing division --mod 41 --bucket 3 --strategy quadratic --c1 1.0 --c2 0.75,division,41,3,quadratic,1.0,0.75,219,49,170,279,60,0.500000,6.473e-02,1.049e+06
manual_div41_quadratic_c10_025_b3,division_collisions_scheme1.txt,--hashing division --mod 41 --bucket 3 --strategy quadratic --c1 1.0 --c2 0.25,division,41,3,quadratic,1.0,0.25,342,49,293,402,60,0.500000,7.274e-02,1.049e+06
manual_div41_quadratic_c15_05_b3,division_collisions_scheme1.txt,--hashing division --mod 41 --bucket 3 --strategy quadratic --c1 1.5 --c2 0.5,division,41,3,quadratic,1.5,0.5,238,49,189,298,60,0.500000,8.009e-02,1.049e+06
manual_div41_quadratic_c15_075_b3,division_collisions_scheme1.txt,--hashing division --mod 41 --bucket 3 --strategy quadratic --c1 1.5 --c2 0.75,division,41,3,quadratic,1.5,0.75,203,48,155,263,60,0.500000,1.069e-01,1.049e+06
manual_div41_quadratic_c15_025_b3,division_collisions_scheme1.txt,--hashing division --mod 41 --bucket 3 --strategy quadratic --c1 1.5 --c2 0.25,division,41,3,quadratic,1.5,0.25,310,50,260,370,60,0.500000,7.354e-02,1.049e+06
manual_custom_linear_b1,division_collisions_scheme1.txt,--hashing custom --bucket 1 --strategy linear,custom,,1,linear,,,176,39,137,236,60,0.500000,5.189e-02,0.000e+00
manual_custom_chaining_b1,division_collisions_scheme1.txt,--hashing custom --bucket 1 --strategy chaining,custom,,1,chaining,,,38,NA,NA,65,60,0.500000,2.532e-02,0.000e+00
manual_custom_quadratic_c05_05_b1,division_collisions_scheme1.txt,--hashing custom --bucket 1 --strategy quadratic --c1 0.5 --c2 0.5,custom,,1,quadratic,0.5,0.5,101,39,62,161,60,0.500000,2.759e-02,0.000e+00
manual_custom_quadratic_c05_10_b1,division_collisions_scheme1.txt,--hashing custom --bucket 1 --strategy quadratic --c1 0.5 --c2 1.0,custom,,1,quadratic,0.5,1.0,123,39,84,183,60,0.500000,6.232e-02,0.000e+00
manual_custom_quadratic_c05_025_b1,division_collisions_scheme1.txt,--hashing custom --bucket 1 --strategy quadratic --c1 0.5 --c2 0.25,custom,,1,quadratic,0.5,0.25,134,38,96,194,60,0.500000,3.261e-02,0.000e+00
manual_custom_quadratic_c10_05_b1,division_collisions_scheme1.txt,--hashing custom --bucket 1 --strategy quadratic --c1 1.0 --c2 0.5,custom,,1,quadratic,1.0,0.5,96,39,57,156,60,0.500000,3.344e-02,0.000e+00
manual_custom_quadratic_c10_10_b1,division_collisions_scheme1.txt,--hashing custom --bucket 1 --strategy quadratic --c1 1.0 --c2 1.0,custom,,1,quadratic,1.0,1.0,82,38,44,142,60,0.500000,2.830e-02,0.000e+00
manual_custom_quadratic_c10_025_b1,division_collisions_scheme1.txt,--hashing custom --bucket 1 --strategy quadratic --c1 1.0 --c2 0.25,custom,,1,quadratic,1.0,0.25,107,39,68,167,60,0.500000,3.730e-02,0.000e+00
manual_custom_quadratic_c15_05_b1,division_collisions_scheme1.txt,--hashing custom --bucket 1 --strategy quadratic --c1 1.5 --c2 0.5,custom,,1,quadratic,1.5,0.5,78,38,40,138,60,0.500000,4.013e-02,0.000e+00
manual_custom_quadratic_c15_10_b1,division_collisions_scheme1.txt,--hashing custom --bucket 1 --strategy quadratic --c1 1.5 --c2 1.0,custom,,1,quadratic,1.5,1.0,77,38,39,137,60,0.500000,2.813e-02,0.000e+00
manual_custom_quadratic_c15_025_b1,division_collisions_scheme1.txt,--hashing custom --bucket 1 --strategy quadratic --c1 1.5 --c2 0.25,custom,,1,quadratic,1.5,0.25,95,39,56,155,60,0.500000,4.691e-02,0.000e+00
manual_custom_linear_b3,division_collisions_scheme1.txt,--hashing custom --bucket 3 --strategy linear,custom,,3,linear,,,176,39,137,236,60,0.500000,4.551e-02,0.000e+00
manual_custom_chaining_b3,division_collisions_scheme1.txt,--hashing custom --bucket 3 --strategy chaining,custom,,3,chaining,,,38,NA,NA,65,60,0.500000,4.049e-02,0.000e+00
manual_custom_quadratic_c05_05_b3,division_collisions_scheme1.txt,--hashing custom --bucket 3 --strategy quadratic --c1 0.5 --c2 0.5,custom,,3,quadratic,0.5,0.5,101,39,62,161,60,0.500000,2.711e-02,0.000e+00
manual_custom_quadratic_c05_10_b3,division_collisions_scheme1.txt,--hashing custom --bucket 3 --strategy quadratic --c1 0.5 --c2 1.0,custom,,3,quadratic,0.5,1.0,123,39,84,183,60,0.500000,3.297e-02,0.000e+00
manual_custom_quadratic_c05_025_b3,division_collisions_scheme1.txt,--hashing custom --bucket 3 --strategy quadratic --c1 0.5 --c2 0.25,custom,,3,quadratic,0.5,0.25,134,38,96,194,60,0.500000,5.349e-02,0.000e+00
manual_custom_quadratic_c10_05_b3,division_collisions_scheme1.txt,--hashing custom --bucket 3 --strategy quadratic --c1 1.0 --c2 0.5,custom,,3,quadratic,1.0,0.5,96,39,57,156,60,0.500000,3.353e-02,0.000e+00
manual_custom_quadratic_c10_10_b3,division_collisions_scheme1.txt,--hashing custom --bucket 3 --strategy quadratic --c1 1.0 --c2 1.0,custom,,3,quadratic,1.0,1.0,82,38,44,142,60,0.500000,6.980e-02,0.000e+00
manual_custom_quadratic_c10_025_b3,division_collisions_scheme1.txt,--hashing custom --bucket 3 --strategy quadratic --c1 1.0 --c2 0.25,custom,,3,quadratic,1.0,0.25,107,39,68,167,60,0.500000,1.500e-01,0.000e+00
manual_custom_quadratic_c15_05_b3,division_collisions_scheme1.txt,--hashing custom --bucket 3 --strategy quadratic --c1 1.5 --c2 0.5,custom,,3,quadratic,1.5,0.5,78,38,40,138,60,0.500000,4.209e-02,0.000e+00
manual_custom_quadratic_c15_10_b3,division_collisions_scheme1.txt,--hashing custom --bucket 3 --strategy quadratic --c1 1.5 --c2 1.0,custom,,3,quadratic,1.5,1.0,77,38,39,137,60,0.500000,2.937e-02,0.000e+00
manual_custom_quadratic_c15_025_b3,division_collisions_scheme1.txt,--hashing custom --bucket 3 --strategy quadratic --c1 1.5 --c2 0.25,custom,,3,quadratic,1.5,0.25,95,39,56,155,60,0.500000,4.097e-02,0.000e+00
scheme_1,division_collisions_scheme2.txt,--hashing division --mod 120 --bucket 1 --strategy linear,division,120,1,linear,,,1200,59,1141,1260,60,0.500000,1.704e-01,2.097e+06
scheme_2,division_collisions_scheme2.txt,--hashing division --mod 120 --bucket 1 --strategy quadratic --c1 0.5 --c2 0.5,division,120,1,quadratic,0.5,0.5,330,59,271,390,60,0.500000,2.514e-01,1.049e+06
scheme_3,division_collisions_scheme2.txt,--hashing division --mod 120 --bucket 1 --strategy chaining,division,120,1,chaining,,,40,NA,NA,60,60,0.500000,5.375e-02,0.000e+00
scheme_4,division_collisions_scheme2.txt,--hashing division --mod 127 --bucket 1 --strategy linear,division,127,1,linear,,,1067,52,1015,1127,60,0.500000,1.012e-01,2.097e+06
scheme_5,division_collisions_scheme2.txt,--hashing division --mod 127 --bucket 1 --strategy quadratic --c1 0.5 --c2 0.5,division,127,1,quadratic,0.5,0.5,288,52,236,348,60,0.500000,1.111e-01,1.049e+06
scheme_6,division_collisions_scheme2.txt,--hashing division --mod 127 --bucket 1 --strategy chaining,division,127,1,chaining,,,33,NA,NA,70,60,0.500000,4.009e-02,0.000e+00
scheme_7,division_collisions_scheme2.txt,--hashing division --mod 113 --bucket 1 --strategy linear,division,113,1,linear,,,780,39,741,840,60,0.500000,6.751e-02,1.049e+06
scheme_8,division_collisions_scheme2.txt,--hashing division --mod 113 --bucket 1 --strategy quadratic --c1 0.5 --c2 0.5,division,113,1,quadratic,0.5,0.5,221,38,183,281,60,0.500000,5.753e-02,1.049e+06
scheme_9,division_collisions_scheme2.txt,--hashing division --mod 113 --bucket 1 --strategy chaining,division,113,1,chaining,,,26,NA,NA,32,60,0.500000,3.446e-02,0.000e+00
scheme_10,division_collisions_scheme2.txt,--hashing division --mod 41 --bucket 3 --strategy linear,division,41,3,linear,,,1033,50,983,1093,60,0.500000,8.471e-02,2.097e+06
scheme_11,division_collisions_scheme2.txt,--hashing division --mod 41 --bucket 3 --strategy quadratic --c1 0.5 --c2 0.5,division,41,3,quadratic,0.5,0.5,277,48,229,337,60,0.500000,8.987e-02,1.049e+06
scheme_12,division_collisions_scheme2.txt,--hashing custom --bucket 1 --strategy linear,custom,,1,linear,,,176,39,137,236,60,0.500000,5.613e-02,0.000e+00
scheme_13,division_collisions_scheme2.txt,--hashing custom --bucket 1 --strategy quadratic --c1 0.5 --c2 0.5,custom,,1,quadratic,0.5,0.5,101,39,62,161,60,0.500000,4.370e-02,0.000e+00
scheme_14,division_collisions_scheme2.txt,--hashing custom --bucket 1 --strategy chaining,custom,,1,chaining,,,38,NA,NA,65,60,0.500000,3.262e-02,0.000e+00
manual_div113_linear_b1,division_collisions_scheme2.txt,--hashing division --mod 113 --bucket 1 --strategy linear,division,113,1,linear,,,780,39,741,840,60,0.500000,1.009e-01,1.049e+06
manual_div113_quadratic_c05_05_b1,division_collisions_scheme2.txt,--hashing division --mod 113 --bucket 1 --strategy quadratic --c1 0.5 --c2 0.5,division,113,1,quadratic,0.5,0.5,221,38,183,281,60,0.500000,7.258e-02,1.049e+06
manual_div113_quadratic_c05_075_b1,division_collisions_scheme2.txt,--hashing division --mod 113 --bucket 1 --strategy quadratic --c1 0.5 --c2 0.75,division,113,1,quadratic,0.5,0.75,184,39,145,244,60,0.500000,8.104e-02,1.049e+06
manual_div113_quadratic_c05_025_b1,division_collisions_scheme2.txt,--hashing division --mod 113 --bucket 1 --strategy quadratic --c1 0.5 --c2 0.25,division,113,1,quadratic,0.5,0.25,302,38,264,362,60,0.500000,1.198e-01,1.049e+06
manual_div113_quadratic_c10_05_b1,division_collisions_scheme2.txt,--hashing division --mod 113 --bucket 1 --strategy quadratic --c1 1.0 --c2 0.5,division,113,1,quadratic,1.0,0.5,208,39,169,268,60,0.500000,9.606e-02,1.049e+06
manual_div113_quadratic_c10_075_b1,division_collisions_scheme2.txt,--hashing division --mod 113 --bucket 1 --strategy quadratic --c1 1.0 --c2 0.75,division,113,1,quadratic,1.0,0.75,173,37,136,233,60,0.500000,9.680e-02,1.049e+06
manual_div113_quadratic_c10_025_b1,division_collisions_scheme2.txt,--hashing division --mod 113 --bucket 1 --strategy quadratic --c1 1.0 --c2 0.25,division,113,1,quadratic,1.0,0.25,271,38,233,331,60,0.500000,6.533e-02,1.049e+06
manual_div113_quadratic_c15_05_b1,division_collisions_scheme2.txt,--hashing division --mod 113 --bucket 1 --strategy quadratic --c1 1.5 --c2 0.5,division,113,1,quadratic,1.5,0.5,191,39,152,251,60,0.500000,6.551e-02,1.049e+06
manual_div113_quadratic_c15_075_b1,division_collisions_scheme2.txt,--hashing division --mod 113 --bucket 1 --strategy quadratic --c1 1.5 --c2 0.75,division,113,1,quadratic,1.5,0.75,159,35,124,219,60,0.500000,8.266e-02,1.049e+06
manual_div113_quadratic_c15_025_b1,division_collisions_scheme2.txt,--hashing division --mod 113 --bucket 1 --strategy quadratic --c1 1.5 --c2 0.25,division,113,1,quadratic,1.5,0.25,244,36,208,304,60,0.500000,7.263e-02,1.049e+06
manual_div113_linear_b3,division_collisions_scheme2.txt,--hashing division --mod 113 --bucket 3 --strategy linear,division,113,3,linear,,,780,39,741,840,60,0.500000,7.678e-02,1.049e+06
manual_div113_quadratic_c05_05_b3,division_collisions_scheme2.txt,--hashing division --mod 113 --bucket 3 --strategy quadratic --c1 0.5 --c2 0.5,division,113,3,quadratic,0.5,0.5,221,38,183,281,60,0.500000,8.089e-02,1.049e+06
manual_div113_quadratic_c05_075_b3,division_collisions_scheme2.txt,--hashing division --mod 113 --bucket 3 --strategy quadratic --c1 0.5 --c2 0.75,division,113,3,quadratic,0.5,0.75,184,39,145,244,60,0.500000,7.964e-02,1.049e+06
manual_div113_quadratic_c05_025_b3,division_collisions_scheme2.txt,--hashing division --mod 113 --bucket 3 --strategy quadratic --c1 0.5 --c2 0.25,division,113,3,quadratic,0.5,0.25,302,38,264,362,60,0.500000,1.070e-01,1.049e+06
manual_div113_quadratic_c10_05_b3,division_collisions_scheme2.txt,--hashing division --mod 113 --bucket 3 --strategy quadratic --c1 1.0 --c2 0.5,division,113,3,quadratic,1.0,0.5,208,39,169,268,60,0.500000,6.829e-02,1.049e+06
manual_div113_quadratic_c10_075_b3,division_collisions_scheme2.txt,--hashing division --mod 113 --bucket 3 --strategy quadratic --c1 1.0 --c2 0.75,division,113,3,quadratic,1.0,0.75,173,37,136,233,60,0.500000,7.694e-02,1.049e+06
manual_div113_quadratic_c10_025_b3,division_collisions_scheme2.txt,--hashing division --mod 113 --bucket 3 --strategy quadratic --c1 1.0 --c2 0.25,division,113,3,quadratic,1.0,0.25,271,38,233,331,60,0.500000,7.884e-02,1.049e+06
manual_div113_quadratic_c15_05_b3,division_collisions_scheme2.txt,--hashing division --mod 113 --bucket 3 --strategy quadratic --c1 1.5 --c2 0.5,division,113,3,quadratic,1.5,0.5,191,39,152,251,60,0.500000,6.817e-02,1.049e+06
manual_div113_quadratic_c15_075_b3,division_collisions_scheme2.txt,--hashing division --mod 113 --bucket 3 --strategy quadratic --c1 1.5 --c2 0.75,division,113,3,quadratic,1.5,0.75,159,35,124,219,60,0.500000,5.878e-02,1.049e+06
manual_div113_quadratic_c15_025_b3,division_collisions_scheme2.txt,--hashing division --mod 113 --bucket 3 --strategy quadratic --c1 1.5 --c2 0.25,division,113,3,quadratic,1.5,0.25,244,36,208,304,60,0.500000,7.393e-02,1.049e+06
manual_div127_linear_b1,division_collisions_scheme2.txt,--hashing division --mod 127 --bucket 1 --strategy linear,division,127,1,linear,,,1067,52,1015,1127,60,0.500000,8.804e-02,2.097e+06
manual_div127_quadratic_c05_05_b1,division_collisions_scheme2.txt,--hashing division --mod 127 --bucket 1 --strategy quadratic --c1 0.5 --c2 0.5,division,127,1,quadratic,0.5,0.5,288,52,236,348,60,0.500000,7.424e-02,1.049e+06
manual_div127_quadratic_c05_075_b1,division_collisions_scheme2.txt,--hashing division --mod 127 --bucket 1 --strategy quadratic --c1 0.5 --c2 0.75,division,127,1,quadratic,0.5,0.75,238,52,186,298,60,0.500000,7.614e-02,1.049e+06
manual_div127_quadratic_c05_025_b1,division_collisions_scheme2.txt,--hashing division --mod 127 --bucket 1 --strategy quadratic --c1 0.5 --c2 0.25,division,127,1,quadratic,0.5,0.25,396,51,345,456,60,0.500000,6.825e-02,1.049e+06
manual_div127_quadratic_c10_05_b1,division_collisions_scheme2.txt,--hashing division --mod 127 --bucket 1 --strategy quadratic --c1 1.0 --c2 0.5,division,127,1,quadratic,1.0,0.5,270,52,218,330,60,0.500000,7.473e-02,1.049e+06
manual_div127_quadratic_c10_075_b1,division_collisions_scheme2.txt,--hashing division --mod 127 --bucket 1 --strategy quadratic --c1 1.0 --c2 0.75,division,127,1,quadratic,1.0,0.75,224,52,172,284,60,0.500000,7.563e-02,1.049e+06
manual_div127_quadratic_c10_025_b1,division_collisions_scheme2.txt,--hashing division --mod 127 --bucket 1 --strategy quadratic --c1 1.0 --c2 0.25,division,127,1,quadratic,1.0,0.25,355,52,303,415,60,0.500000,1.067e-01,1.049e+06
manual_div127_quadratic_c15_05_b1,division_collisions_scheme2.txt,--hashing division --mod 127 --bucket 1 --strategy quadratic --c1 1.5 --c2 0.5,division,127,1,quadratic,1.5,0.5,245,51,194,305,60,0.500000,8.469e-02,1.049e+06
manual_div127_quadratic_c15_075_b1,division_collisions_scheme2.txt,--hashing division --mod 127 --bucket 1 --strategy quadratic --c1 1.5 --c2 0.75,division,127,1,quadratic,1.5,0.75,209,51,158,269,60,0.500000,6.261e-02,1.049e+06
manual_div127_quadratic_c15_025_b1,division_collisions_scheme2.txt,--hashing division --mod 127 --bucket 1 --strategy quadratic --c1 1.5 --c2 0.25,division,127,1,quadratic,1.5,0.25,320,52,268,380,60,0.500000,9.536e-02,1.049e+06
manual_div127_linear_b3,division_collisions_scheme2.txt,--hashing division --mod 127 --bucket 3 --strategy linear,division,127,3,linear,,,1067,52,1015,1127,60,0.500000,9.999e-02,2.097e+06
manual_div127_quadratic_c05_05_b3,division_collisions_scheme2.txt,--hashing division --mod 127 --bucket 3 --strategy quadratic --c1 0.5 --c2 0.5,division,127,3,quadratic,0.5,0.5,288,52,236,348,60,0.500000,9.410e-02,1.049e+06
manual_div127_quadratic_c05_075_b3,division_collisions_scheme2.txt,--hashing division --mod 127 --bucket 3 --strategy quadratic --c1 0.5 --c2 0.75,division,127,3,quadratic,0.5,0.75,238,52,186,298,60,0.500000,8.502e-02,1.049e+06
manual_div127_quadratic_c05_025_b3,division_collisions_scheme2.txt,--hashing division --mod 127 --bucket 3 --strategy quadratic --c1 0.5 --c2 0.25,division,127,3,quadratic,0.5,0.25,396,51,345,456,60,0.500000,9.915e-02,1.049e+06
manual_div127_quadratic_c10_05_b3,division_collisions_scheme2.txt,--hashing division --mod 127 --bucket 3 --strategy quadratic --c1 1.0 --c2 0.5,division,127,3,quadratic,1.0,0.5,270,52,218,330,60,0.500000,8.454e-02,1.049e+06
manual_div127_quadratic_c10_075_b3,division_collisions_scheme2.txt,--hashing division --mod 127 --bucket 3 --strategy quadratic --c1 1.0 --c2 0.75,division,127,3,quadratic,1.0,0.75,224,52,172,284,60,0.500000,1.167e-01,1.049e+06
manual_div127_quadratic_c10_025_b3,division_collisions_scheme2.txt,--hashing division --mod 127 --bucket 3 --strategy quadratic --c1 1.0 --c2 0.25,division,127,3,quadratic,1.0,0.25,355,52,303,415,60,0.500000,6.688e-02,1.049e+06
manual_div127_quadratic_c15_05_b3,division_collisions_scheme2.txt,--hashing division --mod 127 --bucket 3 --strategy quadratic --c1 1.5 --c2 0.5,division,127,3,quadratic,1.5,0.5,245,51,194,305,60,0.500000,6.593e-02,1.049e+06
manual_div127_quadratic_c15_075_b3,division_collisions_scheme2.txt,--hashing division --mod 127 --bucket 3 --strategy quadratic --c1 1.5 --c2 0.75,division,127,3,quadratic,1.5,0.75,209,51,158,269,60,0.500000,7.237e-02,1.049e+06
manual_div127_quadratic_c15_025_b3,division_collisions_scheme2.txt,--hashing division --mod 127 --bucket 3 --strategy quadratic --c1 1.5 --c2 0.25,division,127,3,quadratic,1.5,0.25,320,52,268,380,60,0.500000,7.236e-02,1.049e+06
manual_div41_linear_b1,division_collisions_scheme2.txt,--hashing division --mod 41 --bucket 1 --strategy linear,division,41,1,linear,,,1033,50,983,1093,60,0.500000,7.880e-02,2.097e+06
manual_div41_quadratic_c05_05_b1,division_collisions_scheme2.txt,--hashing division --mod 41 --bucket 1 --strategy quadratic --c1 0.5 --c2 0.5,division,41,1,quadratic,0.5,0.5,277,48,229,337,60,0.500000,8.242e-02,1.049e+06
manual_div41_quadratic_c05_075_b1,division_collisions_scheme2.txt,--hashing division --mod 41 --bucket 1 --strategy quadratic --c1 0.5 --c2 0.75,division,41,1,quadratic,0.5,0.75,233,50,183,293,60,0.500000,7.345e-02,1.049e+06
manual_div41_quadratic_c05_025_b1,division_collisions_scheme2.txt,--hashing division --mod 41 --bucket 1 --strategy quadratic --c1 0.5 --c2 0.25,division,41,1,quadratic,0.5,0.25,382,48,334,442,60,0.500000,9.552e-02,1.049e+06
manual_div41_quadratic_c10_05_b1,division_collisions_scheme2.txt,--hashing division --mod 41 --bucket 1 --strategy quadratic --c1 1.0 --c2 0.5,division,41,1,quadratic,1.0,0.5,261,50,211,321,60,0.500000,6.827e-02,1.049e+06
manual_div41_quadratic_c10_075_b1,division_collisions_scheme2.txt,--hashing division --mod 41 --bucket 1 --strategy quadratic --c1 1.0 --c2 0.75,division,41,1,quadratic,1.0,0.75,219,49,170,279,60,0.500000,7.811e-02,1.049e+06
manual_div41_quadratic_c10_025_b1,division_collisions_scheme2.txt,--hashing division --mod 41 --bucket 1 --strategy quadratic --c1 1.0 --c2 0.25,division,41,1,quadratic,1.0,0.25,342,49,293,402,60,0.500000,7.590e-02,1.049e+06
manual_div41_quadratic_c15_05_b1,division_collisions_scheme2.txt,--hashing division --mod 41 --bucket 1 --strategy quadratic --c1 1.5 --c2 0.5,division,41,1,quadratic,1.5,0.5,238,49,189,298,60,0.500000,7.047e-02,1.049e+06
manual_div41_quadratic_c15_075_b1,division_collisions_scheme2.txt,--hashing division --mod 41 --bucket 1 --strategy quadratic --c1 1.5 --c2 0.75,division,41,1,quadratic,1.5,0.75,203,48,155,263,60,0.500000,8.317e-02,1.049e+06
