run_type,input_file,CLI_Flags,hashing_method,mod_value,bucket_size,strategy,c1,c2,collisions,primary_collisions,secondary_collisions,comparisons,insertions,load_factor,execution_time_sec,memory_usage_bytes
manual_div113_quadratic_c10_075_b3,division_collisions_scheme1.txt,--hashing division --mod 113 --bucket 3 --strategy quadratic --c1 1.0 --c2 0.75,division,113,3,quadratic,1.0,0.75,173,37,136,233,60,0.500000,7.708e-02,1.049e+06
manual_div113_quadratic_c10_025_b3,division_collisions_scheme1.txt,--hashing division --mod 113 --bucket 3 --strategy quadratic --c1 1.0 --c2 0.25,division,113,3,quadratic,1.0,0.25,271,38,233,331,60,0.500000,1.038e-01,1.049e+06
manual_div113_quadratic_c15_05_b3,division_collisions_scheme1.txt,--hashing division --mod 113 --bucket 3 --strategy quadratic --c1 1.5 --c2 0.5,division,113,3,quadratic,1.5,0.5,191,39,152,251,60,0.500000,6.288e-02,1.049e+06
manual_div113_quadratic_c15_075_b3,division_collisions_scheme1.txt,--hashing division --mod 113 --bucket 3 --strategy quadratic --c1 1.5 --c2 0.75,division,113,3,quadratic,1.5,0.75,159,35,124,219,60,0.500000,7.122e-02,1.049e+06
manual_div113_quadratic_c15_025_b3,division_collisions_scheme1.txt,--hashing division --mod 113 --bucket 3 --strategy quadratic --c1 1.5 --c2 0.25,division,113,3,quadratic,1.5,0.25,244,36,208,304,60,0.500000,8.345e-02,1.049e+06
manual_div127_linear_b1,division_collisions_scheme1.txt,--hashing division --mod 127 --bucket 1 --strategy linear,division,127,1,linear,,,1067,52,1015,1127,60,0.500000,9.474e-02,2.097e+06
manual_div127_quadratic_c05_05_b1,division_collisions_scheme1.txt,--hashing division --mod 127 --bucket 1 --strategy quadratic --c1 0.5 --c2 0.5,division,127,1,quadratic,0.5,0.5,288,52,236,348,60,0.500000,6.345e-02,1.049e+06
manual_div127_quadratic_c05_075_b1,division_collisions_scheme1.txt,--hashing division --mod 127 --bucket 1 --strategy quadratic --c1 0.5 --c2 0.75,division,127,1,quadratic,0.5,0.75,238,52,186,298,60,0.500000,6.475e-02,1.049e+06
manual_div127_quadratic_c05_025_b1,division_collisions_scheme1.txt,--hashing division --mod 127 --bucket 1 --strategy quadratic --c1 0.5 --c2 0.25,division,127,1,quadratic,0.5,0.25,396,51,345,456,60,0.500000,9.705e-02,1.049e+06
manual_div127_quadratic_c10_05_b1,division_collisions_scheme1.txt,--hashing division --mod 127 --bucket 1 --strategy quadratic --c1 1.0 --c2 0.5,division,127,1,quadratic,1.0,0.5,270,52,218,330,60,0.500000,8.755e-02,1.049e+06
manual_div127_quadratic_c10_075_b1,division_collisions_scheme1.txt,--hashing division --mod 127 --bucket 1 --strategy quadratic --c1 1.0 --c2 0.75,division,127,1,quadratic,1.0,0.75,224,52,172,284,60,0.500000,8.438e-02,1.049e+06
manual_div127_quadratic_c10_025_b1,division_collisions_scheme1.txt,--hashing division --mod 127 --bucket 1 --strategy quadratic --c1 1.0 --c2 0.25,division,127,1,quadratic,1.0,0.25,355,52,303,415,60,0.500000,7.475e-02,1.049e+06
manual_div127_quadratic_c15_05_b1,division_collisions_scheme1.txt,--hashing division --mod 127 --bucket 1 --strategy quadratic --c1 1.5 --c2 0.5,division,127,1,quadratic,1.5,0.5,245,51,194,305,60,0.500000,8.293e-02,1.049e+06
manual_div127_quadratic_c15_075_b1,division_collisions_scheme1.txt,--hashing division --mod 127 --bucket 1 --strategy quadratic --c1 1.5 --c2 0.75,division,127,1,quadratic,1.5,0.75,209,51,158,269,60,0.500000,6.919e-02,1.049e+06
manual_div127_quadratic_c15_025_b1,division_collisions_scheme1.txt,--hashing division --mod 127 --bucket 1 --strategy quadratic --c1 1.5 --c2 0.25,division,127,1,quadratic,1.5,0.25,320,52,268,380,60,0.500000,5.804e-02,1.049e+06
manual_div127_linear_b3,division_collisions_scheme1.txt,--hashing division --mod 127 --bucket 3 --strategy linear,division,127,3,linear,,,1067,52,1015,1127,60,0.500000,1.125e-01,2.097e+06
manual_div127_quadratic_c05_05_b3,division_collisions_scheme1.txt,--hashing division --mod 127 --bucket 3 --strategy quadratic --c1 0.5 --c2 0.5,division,127,3,quadratic,0.5,0.5,288,52,236,348,60,0.500000,8.184e-02,1.049e+06
manual_div127_quadratic_c05_075_b3,division_collisions_scheme1.txt,--hashing division --mod 127 --bucket 3 --strategy quadratic --c1 0.5 --c2 0.75,division,127,3,quadratic,0.5,0.75,238,52,186,298,60,0.500000,6.344e-02,1.049e+06
manual_div127_quadratic_c05_025_b3,division_collisions_scheme1.txt,--hashing division --mod 127 --bucket 3 --strategy quadratic --c1 0.5 --c2 0.25,division,127,3,quadratic,0.5,0.25,396,51,345,456,60,0.500000,6.525e-02,1.049e+06
manual_div127_quadratic_c10_05_b3,division_collisions_scheme1.txt,--hashing division --mod 127 --bucket 3 --strategy quadratic --c1 1.0 --c2 0.5,division,127,3,quadratic,1.0,0.5,270,52,218,330,60,0.500000,5.996e-02,1.049e+06
manual_div127_quadratic_c10_075_b3,division_collisions_scheme1.txt,--hashing division --mod 127 --bucket 3 --strategy quadratic --c1 1.0 --c2 0.75,division,127,3,quadratic,1.0,0.75,224,52,172,284,60,0.500000,9.756e-02,1.049e+06
manual_div127_quadratic_c10_025_b3,division_collisions_scheme1.txt,--hashing division --mod 127 --bucket 3 --strategy quadratic --c1 1.0 --c2 0.25,division,127,3,quadratic,1.0,0.25,355,52,303,415,60,0.500000,8.649e-02,1.049e+06
manual_div127_quadratic_c15_05_b3,division_collisions_scheme1.txt,--hashing division --mod 127 --bucket 3 --strategy quadratic --c1 1.5 --c2 0.5,division,127,3,quadratic,1.5,0.5,245,51,194,305,60,0.500000,1.169e-01,1.049e+06
manual_div127_quadratic_c15_075_b3,division_collisions_scheme1.txt,--hashing division --mod 127 --bucket 3 --strategy quadratic --c1 1.5 --c2 0.75,division,127,3,quadratic,1.5,0.75,209,51,158,269,60,0.500000,1.455e-01,1.049e+06
manual_div127_quadratic_c15_025_b3,division_collisions_scheme1.txt,--hashing division --mod 127 --bucket 3 --strategy quadratic --c1 1.5 --c2 0.25,division,127,3,quadratic,1.5,0.25,320,52,268,380,60,0.500000,9.283e-02,1.049e+06
manual_div41_linear_b1,division_collisions_scheme1.txt,--hashing division --mod 41 --bucket 1 --strategy linear,division,41,1,linear,,,1033,50,983,1093,60,0.500000,8.180e-02,2.097e+06
manual_div41_quadratic_c05_05_b1,division_collisions_scheme1.txt,--hashing division --mod 41 --bucket 1 --strategy quadratic --c1 0.5 --c2 0.5,division,41,1,quadratic,0.5,0.5,277,48,229,337,60,0.500000,8.161e-02,1.049e+06
manual_div41_quadratic_c05_075_b1,division_collisions_scheme1.txt,--hashing division --mod 41 --bucket 1 --strategy quadratic --c1 0.5 --c2 0.75,division,41,1,quadratic,0.5,0.75,233,50,183,293,60,0.500000,8.994e-02,1.049e+06
manual_div41_quadratic_c05_025_b1,division_collisions_scheme1.txt,--hashing division --mod 41 --bucket 1 --strategy quadratic --c1 0.5 --c2 0.25,division,41,1,quadratic,0.5,0.25,382,48,334,442,60,0.500000,8.897e-02,1.049e+06
manual_div41_quadratic_c10_05_b1,division_collisions_scheme1.txt,--hashing division --mod 41 --bucket 1 --strategy quadratic --c1 1.0 --c2 0.5,division,41,1,quadratic,1.0,0.5,261,50,211,321,60,0.500000,7.420e-02,1.049e+06
manual_div41_quadratic_c10_075_b1,division_collisions_scheme1.txt,--hashing division --mod 41 --bucket 1 --strategy quadratic --c1 1.0 --c2 0.75,division,41,1,quadratic,1.0,0.75,219,49,170,279,60,0.500000,5.477e-02,1.049e+06
manual_div41_quadratic_c10_025_b1,division_collisions_scheme1.txt,--hashing division --mod 41 --bucket 1 --strategy quadratic --c1 1.0 --c2 0.25,division,41,1,quadratic,1.0,0.25,342,49,293,402,60,0.500000,8.607e-02,1.049e+06
manual_div41_quadratic_c15_05_b1,division_collisions_scheme1.txt,--hashing division --mod 41 --bucket 1 --strategy quadratic --c1 1.5 --c2 0.5,division,41,1,quadratic,1.5,0.5,238,49,189,298,60,0.500000,4.804e-02,1.049e+06
manual_div41_quadratic_c15_075_b1,division_collisions_scheme1.txt,--hashing division --mod 41 --bucket 1 --strategy quadratic --c1 1.5 --c2 0.75,division,41,1,quadratic,1.5,0.75,203,48,155,263,60,0.500000,6.822e-02,1.049e+06
manual_div41_quadratic_c15_025_b1,division_collisions_scheme1.txt,--hashing division --mod 41 --bucket 1 --strategy quadratic --c1 1.5 --c2 0.25,division,41,1,quadratic,1.5,0.25,310,50,260,370,60,0.500000,8.591e-02,1.049e+06
manual_div41_linear_b3,division_collisions_scheme1.txt,--hashing division --mod 41 --bucket 3 --strategy linear,division,41,3,linear,,,1033,50,983,1093,60,0.500000,7.536e-02,2.097e+06
manual_div41_quadratic_c05_05_b3,division_collisions_scheme1.txt,--hashing division --mod 41 --bucket 3 --strategy quadratic --c1 0.5 --c2 0.5,division,41,3,quadratic,0.5,0.5,277,48,229,337,60,0.500000,6.474e-02,1.049e+06
manual_div41_quadratic_c05_075_b3,division_collisions_scheme1.txt,--hashing division --mod 41 --bucket 3 --strategy quadratic --c1 0.5 --c2 0.75,division,41,3,quadratic,0.5,0.75,233,50,183,293,60,0.500000,8.288e-02,1.049e+06
manual_div41_quadratic_c05_025_b3,division_collisions_scheme1.txt,--hashing division --mod 41 --bucket 3 --strategy quadratic --c1 0.5 --c2 0.25,division,41,3,quadratic,0.5,0.25,382,48,334,442,60,0.500000,7.444e-02,1.049e+06
manual_div41_quadratic_c10_05_b3,division_collisions_scheme1.txt,--hashing division --mod 41 --bucket 3 --strategy quadratic --c1 1.0 --c2 0.5,division,41,3,quadratic,1.0,0.5,261,50,211,321,60,0.500000,5.113e-02,1.049e+06
manual_div41_quadratic_c10_075_b3,division_collisions_scheme1.txt,--hashing division --mod 41 --bucket 3 --strategy quadratic --c1 1.0 --c2 0.75,division,41,3,quadratic,1.0,0.75,219,49,170,279,60,0.500000,6.340e-02,1.049e+06
manual_div41_quadratic_c10_025_b3,division_collisions_scheme1.txt,--hashing division --mod 41 --bucket 3 --strategy quadratic --c1 1.0 --c2 0.25,division,41,3,quadratic,1.0,0.25,342,49,293,402,60,0.500000,8.817e-02,1.049e+06
manual_div41_quadratic_c15_05_b3,division_collisions_scheme1.txt,--hashing division --mod 41 --bucket 3 --strategy quadratic --c1 1.5 --c2 0.5,division,41,3,quadratic,1.5,0.5,238,49,189,298,60,0.500000,9.523e-02,1.049e+06
manual_div41_quadratic_c15_075_b3,division_collisions_scheme1.txt,--hashing division --mod 41 --bucket 3 --strategy quadratic --c1 1.5 --c2 0.75,division,41,3,quadratic,1.5,0.75,203,48,155,263,60,0.500000,7.227e-02,1.049e+06
manual_div41_quadratic_c15_025_b3,division_collisions_scheme1.txt,--hashing division --mod 41 --bucket 3 --strategy quadratic --c1 1.5 --c2 0.25,division,41,3,quadratic,1.5,0.25,310,50,260,370,60,0.500000,9.150e-02,1.049e+06
manual_custom_linear_b1,division_collisions_scheme1.txt,--hashing custom --bucket 1 --strategy linear,custom,,1,linear,,,176,39,137,236,60,0.500000,6.359e-02,0.000e+00
manual_custom_chaining_b1,division_collisions_scheme1.txt,--hashing custom --bucket 1 --strategy chaining,custom,,1,chaining,,,NA,NA,NA,NA,NA,NA,3.269e-02,0.000e+00
manual_custom_quadratic_c05_05_b1,division_collisions_scheme1.txt,--hashing custom --bucket 1 --strategy quadratic --c1 0.5 --c2 0.5,custom,,1,quadratic,0.5,0.5,101,39,62,161,60,0.500000,6.062e-02,0.000e+00
manual_custom_quadratic_c05_10_b1,division_collisions_scheme1.txt,--hashing custom --bucket 1 --strategy quadratic --c1 0.5 --c2 1.0,custom,,1,quadratic,0.5,1.0,123,39,84,183,60,0.500000,6.425e-02,0.000e+00
manual_custom_quadratic_c05_025_b1,division_collisions_scheme1.txt,--hashing custom --bucket 1 --strategy quadratic --c1 0.5 --c2 0.25,custom,,1,quadratic,0.5,0.25,134,38,96,194,60,0.500000,5.580e-02,0.000e+00
manual_custom_quadratic_c10_05_b1,division_collisions_scheme1.txt,--hashing custom --bucket 1 --strategy quadratic --c1 1.0 --c2 0.5,custom,,1,quadratic,1.0,0.5,96,39,57,156,60,0.500000,4.777e-02,0.000e+00
manual_custom_quadratic_c10_10_b1,division_collisions_scheme1.txt,--hashing custom --bucket 1 --strategy quadratic --c1 1.0 --c2 1.0,custom,,1,quadratic,1.0,1.0,82,38,44,142,60,0.500000,4.709e-02,0.000e+00
manual_custom_quadratic_c10_025_b1,division_collisions_scheme1.txt,--hashing custom --bucket 1 --strategy quadratic --c1 1.0 --c2 0.25,custom,,1,quadratic,1.0,0.25,107,39,68,167,60,0.500000,6.599e-02,0.000e+00
manual_custom_quadratic_c15_05_b1,division_collisions_scheme1.txt,--hashing custom --bucket 1 --strategy quadratic --c1 1.5 --c2 0.5,custom,,1,quadratic,1.5,0.5,78,38,40,138,60,0.500000,5.264e-02,0.000e+00
manual_custom_quadratic_c15_10_b1,division_collisions_scheme1.txt,--hashing custom --bucket 1 --strategy quadratic --c1 1.5 --c2 1.0,custom,,1,quadratic,1.5,1.0,77,38,39,137,60,0.500000,6.196e-02,0.000e+00
manual_custom_quadratic_c15_025_b1,division_collisions_scheme1.txt,--hashing custom --bucket 1 --strategy quadratic --c1 1.5 --c2 0.25,custom,,1,quadratic,1.5,0.25,95,39,56,155,60,0.500000,5.500e-02,0.000e+00
manual_custom_linear_b3,division_collisions_scheme1.txt,--hashing custom --bucket 3 --strategy linear,custom,,3,linear,,,176,39,137,236,60,0.500000,5.515e-02,0.000e+00
manual_custom_chaining_b3,division_collisions_scheme1.txt,--hashing custom --bucket 3 --strategy chaining,custom,,3,chaining,,,NA,NA,NA,NA,NA,NA,3.876e-02,0.000e+00
manual_custom_quadratic_c05_05_b3,division_collisions_scheme1.txt,--hashing custom --bucket 3 --strategy quadratic --c1 0.5 --c2 0.5,custom,,3,quadratic,0.5,0.5,101,39,62,161,60,0.500000,4.159e-02,0.000e+00
manual_custom_quadratic_c05_10_b3,division_collisions_scheme1.txt,--hashing custom --bucket 3 --strategy quadratic --c1 0.5 --c2 1.0,custom,,3,quadratic,0.5,1.0,123,39,84,183,60,0.500000,4.099e-02,0.000e+00
manual_custom_quadratic_c05_025_b3,division_collisions_scheme1.txt,--hashing custom --bucket 3 --strategy quadratic --c1 0.5 --c2 0.25,custom,,3,quadratic,0.5,0.25,134,38,96,194,60,0.500000,4.736e-02,0.000e+00
manual_custom_quadratic_c10_05_b3,division_collisions_scheme1.txt,--hashing custom --bucket 3 --strategy quadratic --c1 1.0 --c2 0.5,custom,,3,quadratic,1.0,0.5,96,39,57,156,60,0.500000,4.219e-02,0.000e+00
manual_custom_quadratic_c10_10_b3,division_collisions_scheme1.txt,--hashing custom --bucket 3 --strategy quadratic --c1 1.0 --c2 1.0,custom,,3,quadratic,1.0,1.0,82,38,44,142,60,0.500000,4.712e-02,0.000e+00
manual_custom_quadratic_c10_025_b3,division_collisions_scheme1.txt,--hashing custom --bucket 3 --strategy quadratic --c1 1.0 --c2 0.25,custom,,3,quadratic,1.0,0.25,107,39,68,167,60,0.500000,6.832e-02,0.000e+00
manual_custom_quadratic_c15_05_b3,division_collisions_scheme1.txt,--hashing custom --bucket 3 --strategy quadratic --c1 1.5 --c2 0.5,custom,,3,quadratic,1.5,0.5,78,38,40,138,60,0.500000,5.488e-02,0.000e+00
manual_custom_quadratic_c15_10_b3,division_collisions_scheme1.txt,--hashing custom --bucket 3 --strategy quadratic --c1 1.5 --c2 1.0,custom,,3,quadratic,1.5,1.0,77,38,39,137,60,0.500000,4.610e-02,0.000e+00
manual_custom_quadratic_c15_025_b3,division_collisions_scheme1.txt,--hashing custom --bucket 3 --strategy quadratic --c1 1.5 --c2 0.25,custom,,3,quadratic,1.5,0.25,95,39,56,155,60,0.500000,5.520e-02,0.000e+00
scheme_1,division_collisions_scheme2.txt,--hashing division --mod 120 --bucket 1 --strategy linear,division,120,1,linear,,,1200,59,1141,1260,60,0.500000,9.280e-02,2.097e+06
scheme_2,division_collisions_scheme2.txt,--hashing division --mod 120 --bucket 1 --strategy quadratic --c1 0.5 --c2 0.5,division,120,1,quadratic,0.5,0.5,330,59,271,390,60,0.500000,8.336e-02,1.049e+06
scheme_3,division_collisions_scheme2.txt,--hashing division --mod 120 --bucket 1 --strategy chaining,division,120,1,chaining,,,NA,NA,NA,NA,NA,NA,3.738e-02,0.000e+00
scheme_4,division_collisions_scheme2.txt,--hashing division --mod 127 --bucket 1 --strategy linear,division,127,1,linear,,,1067,52,1015,1127,60,0.500000,1.179e-01,2.097e+06
scheme_5,division_collisions_scheme2.txt,--hashing division --mod 127 --bucket 1 --strategy quadratic --c1 0.5 --c2 0.5,division,127,1,quadratic,0.5,0.5,288,52,236,348,60,0.500000,5.413e-02,1.049e+06
scheme_6,division_collisions_scheme2.txt,--hashing division --mod 127 --bucket 1 --strategy chaining,division,127,1,chaining,,,NA,NA,NA,NA,NA,NA,4.057e-02,0.000e+00
scheme_7,division_collisions_scheme2.txt,--hashing division --mod 113 --bucket 1 --strategy linear,division,113,1,linear,,,780,39,741,840,60,0.500000,7.378e-02,1.049e+06
scheme_8,division_collisions_scheme2.txt,--hashing division --mod 113 --bucket 1 --strategy quadratic --c1 0.5 --c2 0.5,division,113,1,quadratic,0.5,0.5,221,38,183,281,60,0.500000,6.305e-02,1.049e+06
scheme_9,division_collisions_scheme2.txt,--hashing division --mod 113 --bucket 1 --strategy chaining,division,113,1,chaining,,,NA,NA,NA,NA,NA,NA,3.813e-02,0.000e+00
scheme_10,division_collisions_scheme2.txt,--hashing division --mod 41 --bucket 3 --strategy linear,division,41,3,linear,,,1033,50,983,1093,60,0.500000,1.060e-01,2.097e+06
scheme_11,division_collisions_scheme2.txt,--hashing division --mod 41 --bucket 3 --strategy quadratic --c1 0.5 --c2 0.5,division,41,3,quadratic,0.5,0.5,277,48,229,337,60,0.500000,9.591e-02,1.049e+06
scheme_12,division_collisions_scheme2.txt,--hashing custom --bucket 1 --strategy linear,custom,,1,linear,,,176,39,137,236,60,0.500000,4.419e-02,0.000e+00
scheme_13,division_collisions_scheme2.txt,--hashing custom --bucket 1 --strategy quadratic --c1 0.5 --c2 0.5,custom,,1,quadratic,0.5,0.5,101,39,62,161,60,0.500000,6.031e-02,0.000e+00
scheme_14,division_collisions_scheme2.txt,--hashing custom --bucket 1 --strategy chaining,custom,,1,chaining,,,NA,NA,NA,NA,NA,NA,3.596e-02,0.000e+00
manual_div113_linear_b1,division_collisions_scheme2.txt,--hashing division --mod 113 --bucket 1 --strategy linear,division,113,1,linear,,,780,39,741,840,60,0.500000,7.479e-02,1.049e+06
manual_div113_quadratic_c05_05_b1,division_collisions_scheme2.txt,--hashing division --mod 113 --bucket 1 --strategy quadratic --c1 0.5 --c2 0.5,division,113,1,quadratic,0.5,0.5,221,38,183,281,60,0.500000,9.591e-02,1.049e+06
manual_div113_quadratic_c05_075_b1,division_collisions_scheme2.txt,--hashing division --mod 113 --bucket 1 --strategy quadratic --c1 0.5 --c2 0.75,division,113,1,quadratic,0.5,0.75,184,39,145,244,60,0.500000,6.186e-02,1.049e+06
manual_div113_quadratic_c05_025_b1,division_collisions_scheme2.txt,--hashing division --mod 113 --bucket 1 --strategy quadratic --c1 0.5 --c2 0.25,division,113,1,quadratic,0.5,0.25,302,38,264,362,60,0.500000,6.664e-02,1.049e+06
manual_div113_quadratic_c10_05_b1,division_collisions_scheme2.txt,--hashing division --mod 113 --bucket 1 --strategy quadratic --c1 1.0 --c2 0.5,division,113,1,quadratic,1.0,0.5,208,39,169,268,60,0.500000,9.111e-02,1.049e+06
manual_div113_quadratic_c10_075_b1,division_collisions_scheme2.txt,--hashing division --mod 113 --bucket 1 --strategy quadratic --c1 1.0 --c2 0.75,division,113,1,quadratic,1.0,0.75,173,37,136,233,60,0.500000,7.694e-02,1.049e+06
manual_div113_quadratic_c10_025_b1,division_collisions_scheme2.txt,--hashing division --mod 113 --bucket 1 --strategy quadratic --c1 1.0 --c2 0.25,division,113,1,quadratic,1.0,0.25,271,38,233,331,60,0.500000,7.870e-02,1.049e+06
manual_div113_quadratic_c15_05_b1,division_collisions_scheme2.txt,--hashing division --mod 113 --bucket 1 --strategy quadratic --c1 1.5 --c2 0.5,division,113,1,quadratic,1.5,0.5,191,39,152,251,60,0.500000,1.042e-01,1.049e+06
manual_div113_quadratic_c15_075_b1,division_collisions_scheme2.txt,--hashing division --mod 113 --bucket 1 --strategy quadratic --c1 1.5 --c2 0.75,division,113,1,quadratic,1.5,0.75,159,35,124,219,60,0.500000,8.289e-02,1.049e+06
manual_div113_quadratic_c15_025_b1,division_collisions_scheme2.txt,--hashing division --mod 113 --bucket 1 --strategy quadratic --c1 1.5 --c2 0.25,division,113,1,quadratic,1.5,0.25,244,36,208,304,60,0.500000,7.322e-02,1.049e+06
manual_div113_linear_b3,division_collisions_scheme2.txt,--hashing division --mod 113 --bucket 3 --strategy linear,division,113,3,linear,,,780,39,741,840,60,0.500000,7.816e-02,1.049e+06
manual_div113_quadratic_c05_05_b3,division_collisions_scheme2.txt,--hashing division --mod 113 --bucket 3 --strategy quadratic --c1 0.5 --c2 0.5,division,113,3,quadratic,0.5,0.5,221,38,183,281,60,0.500000,9.171e-02,1.049e+06
manual_div113_quadratic_c05_075_b3,division_collisions_scheme2.txt,--hashing division --mod 113 --bucket 3 --strategy quadratic --c1 0.5 --c2 0.75,division,113,3,quadratic,0.5,0.75,184,39,145,244,60,0.500000,8.022e-02,1.049e+06
manual_div113_quadratic_c05_025_b3,division_collisions_scheme2.txt,--hashing division --mod 113 --bucket 3 --strategy quadratic --c1 0.5 --c2 0.25,division,113,3,quadratic,0.5,0.25,302,38,264,362,60,0.500000,1.107e-01,1.049e+06
