run_type,input_file,CLI_Flags,hashing_method,mod_value,bucket_size,strategy,c1,c2,collisions,primary_collisions,secondary_collisions,comparisons,insertions,load_factor,execution_time_sec,memory_usage_bytes
manual_div113_quadratic_c10_025_b3,division_collisions_scheme3.txt,--hashing division --mod 113 --bucket 3 --strategy quadratic --c1 1.0 --c2 0.25,division,113,3,quadratic,1.0,0.25,271,38,233,331,60,0.500000,6.654e-02,1.049e+06
manual_div113_quadratic_c15_05_b3,division_collisions_scheme3.txt,--hashing division --mod 113 --bucket 3 --strategy quadratic --c1 1.5 --c2 0.5,division,113,3,quadratic,1.5,0.5,191,39,152,251,60,0.500000,7.927e-02,1.049e+06
manual_div113_quadratic_c15_075_b3,division_collisions_scheme3.txt,--hashing division --mod 113 --bucket 3 --strategy quadratic --c1 1.5 --c2 0.75,division,113,3,quadratic,1.5,0.75,159,35,124,219,60,0.500000,7.177e-02,1.049e+06
manual_div113_quadratic_c15_025_b3,division_collisions_scheme3.txt,--hashing division --mod 113 --bucket 3 --strategy quadratic --c1 1.5 --c2 0.25,division,113,3,quadratic,1.5,0.25,244,36,208,304,60,0.500000,9.420e-02,1.049e+06
manual_div127_linear_b1,division_collisions_scheme3.txt,--hashing division --mod 127 --bucket 1 --strategy linear,division,127,1,linear,,,1067,52,1015,1127,60,0.500000,1.081e-01,2.097e+06
manual_div127_quadratic_c05_05_b1,division_collisions_scheme3.txt,--hashing division --mod 127 --bucket 1 --strategy quadratic --c1 0.5 --c2 0.5,division,127,1,quadratic,0.5,0.5,288,52,236,348,60,0.500000,7.732e-02,1.049e+06
manual_div127_quadratic_c05_075_b1,division_collisions_scheme3.txt,--hashing division --mod 127 --bucket 1 --strategy quadratic --c1 0.5 --c2 0.75,division,127,1,quadratic,0.5,0.75,238,52,186,298,60,0.500000,1.640e-01,1.049e+06
manual_div127_quadratic_c05_025_b1,division_collisions_scheme3.txt,--hashing division --mod 127 --bucket 1 --strategy quadratic --c1 0.5 --c2 0.25,division,127,1,quadratic,0.5,0.25,396,51,345,456,60,0.500000,1.012e-01,1.049e+06
manual_div127_quadratic_c10_05_b1,division_collisions_scheme3.txt,--hashing division --mod 127 --bucket 1 --strategy quadratic --c1 1.0 --c2 0.5,division,127,1,quadratic,1.0,0.5,270,52,218,330,60,0.500000,7.415e-02,1.049e+06
manual_div127_quadratic_c10_075_b1,division_collisions_scheme3.txt,--hashing division --mod 127 --bucket 1 --strategy quadratic --c1 1.0 --c2 0.75,division,127,1,quadratic,1.0,0.75,224,52,172,284,60,0.500000,8.466e-02,1.049e+06
manual_div127_quadratic_c10_025_b1,division_collisions_scheme3.txt,--hashing division --mod 127 --bucket 1 --strategy quadratic --c1 1.0 --c2 0.25,division,127,1,quadratic,1.0,0.25,355,52,303,415,60,0.500000,7.656e-02,1.049e+06
manual_div127_quadratic_c15_05_b1,division_collisions_scheme3.txt,--hashing division --mod 127 --bucket 1 --strategy quadratic --c1 1.5 --c2 0.5,division,127,1,quadratic,1.5,0.5,245,51,194,305,60,0.500000,9.299e-02,1.049e+06
manual_div127_quadratic_c15_075_b1,division_collisions_scheme3.txt,--hashing division --mod 127 --bucket 1 --strategy quadratic --c1 1.5 --c2 0.75,division,127,1,quadratic,1.5,0.75,209,51,158,269,60,0.500000,1.026e-01,1.049e+06
manual_div127_quadratic_c15_025_b1,division_collisions_scheme3.txt,--hashing division --mod 127 --bucket 1 --strategy quadratic --c1 1.5 --c2 0.25,division,127,1,quadratic,1.5,0.25,320,52,268,380,60,0.500000,8.373e-02,1.049e+06
manual_div127_linear_b3,division_collisions_scheme3.txt,--hashing division --mod 127 --bucket 3 --strategy linear,division,127,3,linear,,,1067,52,1015,1127,60,0.500000,9.719e-02,2.097e+06
manual_div127_quadratic_c05_05_b3,division_collisions_scheme3.txt,--hashing division --mod 127 --bucket 3 --strategy quadratic --c1 0.5 --c2 0.5,division,127,3,quadratic,0.5,0.5,288,52,236,348,60,0.500000,6.735e-02,1.049e+06
manual_div127_quadratic_c05_075_b3,division_collisions_scheme3.txt,--hashing division --mod 127 --bucket 3 --strategy quadratic --c1 0.5 --c2 0.75,division,127,3,quadratic,0.5,0.75,238,52,186,298,60,0.500000,7.653e-02,1.049e+06
manual_div127_quadratic_c05_025_b3,division_collisions_scheme3.txt,--hashing division --mod 127 --bucket 3 --strategy quadratic --c1 0.5 --c2 0.25,division,127,3,quadratic,0.5,0.25,396,51,345,456,60,0.500000,8.554e-02,1.049e+06
manual_div127_quadratic_c10_05_b3,division_collisions_scheme3.txt,--hashing division --mod 127 --bucket 3 --strategy quadratic --c1 1.0 --c2 0.5,division,127,3,quadratic,1.0,0.5,270,52,218,330,60,0.500000,6.826e-02,1.049e+06
manual_div127_quadratic_c10_075_b3,division_collisions_scheme3.txt,--hashing division --mod 127 --bucket 3 --strategy quadratic --c1 1.0 --c2 0.75,division,127,3,quadratic,1.0,0.75,224,52,172,284,60,0.500000,9.125e-02,1.049e+06
manual_div127_quadratic_c10_025_b3,division_collisions_scheme3.txt,--hashing division --mod 127 --bucket 3 --strategy quadratic --c1 1.0 --c2 0.25,division,127,3,quadratic,1.0,0.25,355,52,303,415,60,0.500000,5.548e-02,1.049e+06
manual_div127_quadratic_c15_05_b3,division_collisions_scheme3.txt,--hashing division --mod 127 --bucket 3 --strategy quadratic --c1 1.5 --c2 0.5,division,127,3,quadratic,1.5,0.5,245,51,194,305,60,0.500000,5.646e-02,1.049e+06
manual_div127_quadratic_c15_075_b3,division_collisions_scheme3.txt,--hashing division --mod 127 --bucket 3 --strategy quadratic --c1 1.5 --c2 0.75,division,127,3,quadratic,1.5,0.75,209,51,158,269,60,0.500000,5.618e-02,1.049e+06
manual_div127_quadratic_c15_025_b3,division_collisions_scheme3.txt,--hashing division --mod 127 --bucket 3 --strategy quadratic --c1 1.5 --c2 0.25,division,127,3,quadratic,1.5,0.25,320,52,268,380,60,0.500000,1.174e-01,1.049e+06
manual_div41_linear_b1,division_collisions_scheme3.txt,--hashing division --mod 41 --bucket 1 --strategy linear,division,41,1,linear,,,1033,50,983,1093,60,0.500000,1.099e-01,2.097e+06
manual_div41_quadratic_c05_05_b1,division_collisions_scheme3.txt,--hashing division --mod 41 --bucket 1 --strategy quadratic --c1 0.5 --c2 0.5,division,41,1,quadratic,0.5,0.5,277,48,229,337,60,0.500000,7.810e-02,1.049e+06
manual_div41_quadratic_c05_075_b1,division_collisions_scheme3.txt,--hashing division --mod 41 --bucket 1 --strategy quadratic --c1 0.5 --c2 0.75,division,41,1,quadratic,0.5,0.75,233,50,183,293,60,0.500000,8.074e-02,1.049e+06
manual_div41_quadratic_c05_025_b1,division_collisions_scheme3.txt,--hashing division --mod 41 --bucket 1 --strategy quadratic --c1 0.5 --c2 0.25,division,41,1,quadratic,0.5,0.25,382,48,334,442,60,0.500000,7.844e-02,1.049e+06
manual_div41_quadratic_c10_05_b1,division_collisions_scheme3.txt,--hashing division --mod 41 --bucket 1 --strategy quadratic --c1 1.0 --c2 0.5,division,41,1,quadratic,1.0,0.5,261,50,211,321,60,0.500000,8.092e-02,1.049e+06
manual_div41_quadratic_c10_075_b1,division_collisions_scheme3.txt,--hashing division --mod 41 --bucket 1 --strategy quadratic --c1 1.0 --c2 0.75,division,41,1,quadratic,1.0,0.75,219,49,170,279,60,0.500000,8.037e-02,1.049e+06
manual_div41_quadratic_c10_025_b1,division_collisions_scheme3.txt,--hashing division --mod 41 --bucket 1 --strategy quadratic --c1 1.0 --c2 0.25,division,41,1,quadratic,1.0,0.25,342,49,293,402,60,0.500000,1.175e-01,1.049e+06
manual_div41_quadratic_c15_05_b1,division_collisions_scheme3.txt,--hashing division --mod 41 --bucket 1 --strategy quadratic --c1 1.5 --c2 0.5,division,41,1,quadratic,1.5,0.5,238,49,189,298,60,0.500000,6.892e-02,1.049e+06
manual_div41_quadratic_c15_075_b1,division_collisions_scheme3.txt,--hashing division --mod 41 --bucket 1 --strategy quadratic --c1 1.5 --c2 0.75,division,41,1,quadratic,1.5,0.75,203,48,155,263,60,0.500000,4.984e-02,1.049e+06
manual_div41_quadratic_c15_025_b1,division_collisions_scheme3.txt,--hashing division --mod 41 --bucket 1 --strategy quadratic --c1 1.5 --c2 0.25,division,41,1,quadratic,1.5,0.25,310,50,260,370,60,0.500000,6.723e-02,1.049e+06
manual_div41_linear_b3,division_collisions_scheme3.txt,--hashing division --mod 41 --bucket 3 --strategy linear,division,41,3,linear,,,1033,50,983,1093,60,0.500000,9.998e-02,2.097e+06
manual_div41_quadratic_c05_05_b3,division_collisions_scheme3.txt,--hashing division --mod 41 --bucket 3 --strategy quadratic --c1 0.5 --c2 0.5,division,41,3,quadratic,0.5,0.5,277,48,229,337,60,0.500000,8.455e-02,1.049e+06
manual_div41_quadratic_c05_075_b3,division_collisions_scheme3.txt,--hashing division --mod 41 --bucket 3 --strategy quadratic --c1 0.5 --c2 0.75,division,41,3,quadratic,0.5,0.75,233,50,183,293,60,0.500000,5.493e-02,1.049e+06
manual_div41_quadratic_c05_025_b3,division_collisions_scheme3.txt,--hashing division --mod 41 --bucket 3 --strategy quadratic --c1 0.5 --c2 0.25,division,41,3,quadratic,0.5,0.25,382,48,334,442,60,0.500000,9.100e-02,1.049e+06
manual_div41_quadratic_c10_05_b3,division_collisions_scheme3.txt,--hashing division --mod 41 --bucket 3 --strategy quadratic --c1 1.0 --c2 0.5,division,41,3,quadratic,1.0,0.5,261,50,211,321,60,0.500000,6.644e-02,1.049e+06
manual_div41_quadratic_c10_075_b3,division_collisions_scheme3.txt,--hashing division --mod 41 --bucket 3 --strategy quadratic --c1 1.0 --c2 0.75,division,41,3,quadratic,1.0,0.75,219,49,170,279,60,0.500000,6.954e-02,1.049e+06
manual_div41_quadratic_c10_025_b3,division_collisions_scheme3.txt,--hashing division --mod 41 --bucket 3 --strategy quadratic --c1 1.0 --c2 0.25,division,41,3,quadratic,1.0,0.25,342,49,293,402,60,0.500000,6.245e-02,1.049e+06
manual_div41_quadratic_c15_05_b3,division_collisions_scheme3.txt,--hashing division --mod 41 --bucket 3 --strategy quadratic --c1 1.5 --c2 0.5,division,41,3,quadratic,1.5,0.5,238,49,189,298,60,0.500000,7.141e-02,1.049e+06
manual_div41_quadratic_c15_075_b3,division_collisions_scheme3.txt,--hashing division --mod 41 --bucket 3 --strategy quadratic --c1 1.5 --c2 0.75,division,41,3,quadratic,1.5,0.75,203,48,155,263,60,0.500000,6.573e-02,1.049e+06
manual_div41_quadratic_c15_025_b3,division_collisions_scheme3.txt,--hashing division --mod 41 --bucket 3 --strategy quadratic --c1 1.5 --c2 0.25,division,41,3,quadratic,1.5,0.25,310,50,260,370,60,0.500000,9.972e-02,1.049e+06
manual_custom_linear_b1,division_collisions_scheme3.txt,--hashing custom --bucket 1 --strategy linear,custom,,1,linear,,,176,39,137,236,60,0.500000,4.229e-02,0.000e+00
manual_custom_chaining_b1,division_collisions_scheme3.txt,--hashing custom --bucket 1 --strategy chaining,custom,,1,chaining,,,NA,NA,NA,NA,NA,NA,2.806e-02,0.000e+00
manual_custom_quadratic_c05_05_b1,division_collisions_scheme3.txt,--hashing custom --bucket 1 --strategy quadratic --c1 0.5 --c2 0.5,custom,,1,quadratic,0.5,0.5,101,39,62,161,60,0.500000,2.825e-02,0.000e+00
manual_custom_quadratic_c05_10_b1,division_collisions_scheme3.txt,--hashing custom --bucket 1 --strategy quadratic --c1 0.5 --c2 1.0,custom,,1,quadratic,0.5,1.0,123,39,84,183,60,0.500000,7.412e-02,0.000e+00
manual_custom_quadratic_c05_025_b1,division_collisions_scheme3.txt,--hashing custom --bucket 1 --strategy quadratic --c1 0.5 --c2 0.25,custom,,1,quadratic,0.5,0.25,134,38,96,194,60,0.500000,5.179e-02,0.000e+00
manual_custom_quadratic_c10_05_b1,division_collisions_scheme3.txt,--hashing custom --bucket 1 --strategy quadratic --c1 1.0 --c2 0.5,custom,,1,quadratic,1.0,0.5,96,39,57,156,60,0.500000,5.028e-02,0.000e+00
manual_custom_quadratic_c10_10_b1,division_collisions_scheme3.txt,--hashing custom --bucket 1 --strategy quadratic --c1 1.0 --c2 1.0,custom,,1,quadratic,1.0,1.0,82,38,44,142,60,0.500000,4.431e-02,0.000e+00
manual_custom_quadratic_c10_025_b1,division_collisions_scheme3.txt,--hashing custom --bucket 1 --strategy quadratic --c1 1.0 --c2 0.25,custom,,1,quadratic,1.0,0.25,107,39,68,167,60,0.500000,4.755e-02,0.000e+00
manual_custom_quadratic_c15_05_b1,division_collisions_scheme3.txt,--hashing custom --bucket 1 --strategy quadratic --c1 1.5 --c2 0.5,custom,,1,quadratic,1.5,0.5,78,38,40,138,60,0.500000,4.459e-02,0.000e+00
manual_custom_quadratic_c15_10_b1,division_collisions_scheme3.txt,--hashing custom --bucket 1 --strategy quadratic --c1 1.5 --c2 1.0,custom,,1,quadratic,1.5,1.0,77,38,39,137,60,0.500000,5.241e-02,0.000e+00
manual_custom_quadratic_c15_025_b1,division_collisions_scheme3.txt,--hashing custom --bucket 1 --strategy quadratic --c1 1.5 --c2 0.25,custom,,1,quadratic,1.5,0.25,95,39,56,155,60,0.500000,4.659e-02,0.000e+00
manual_custom_linear_b3,division_collisions_scheme3.txt,--hashing custom --bucket 3 --strategy linear,custom,,3,linear,,,176,39,137,236,60,0.500000,5.381e-02,0.000e+00
manual_custom_chaining_b3,division_collisions_scheme3.txt,--hashing custom --bucket 3 --strategy chaining,custom,,3,chaining,,,NA,NA,NA,NA,NA,NA,5.997e-02,0.000e+00
manual_custom_quadratic_c05_05_b3,division_collisions_scheme3.txt,--hashing custom --bucket 3 --strategy quadratic --c1 0.5 --c2 0.5,custom,,3,quadratic,0.5,0.5,101,39,62,161,60,0.500000,3.646e-02,0.000e+00
manual_custom_quadratic_c05_10_b3,division_collisions_scheme3.txt,--hashing custom --bucket 3 --strategy quadratic --c1 0.5 --c2 1.0,custom,,3,quadratic,0.5,1.0,123,39,84,183,60,0.500000,4.513e-02,0.000e+00
manual_custom_quadratic_c05_025_b3,division_collisions_scheme3.txt,--hashing custom --bucket 3 --strategy quadratic --c1 0.5 --c2 0.25,custom,,3,quadratic,0.5,0.25,134,38,96,194,60,0.500000,5.460e-02,0.000e+00
manual_custom_quadratic_c10_05_b3,division_collisions_scheme3.txt,--hashing custom --bucket 3 --strategy quadratic --c1 1.0 --c2 0.5,custom,,3,quadratic,1.0,0.5,96,39,57,156,60,0.500000,4.522e-02,0.000e+00
manual_custom_quadratic_c10_10_b3,division_collisions_scheme3.txt,--hashing custom --bucket 3 --strategy quadratic --c1 1.0 --c2 1.0,custom,,3,quadratic,1.0,1.0,82,38,44,142,60,0.500000,3.311e-02,0.000e+00
manual_custom_quadratic_c10_025_b3,division_collisions_scheme3.txt,--hashing custom --bucket 3 --strategy quadratic --c1 1.0 --c2 0.25,custom,,3,quadratic,1.0,0.25,107,39,68,167,60,0.500000,4.113e-02,0.000e+00
manual_custom_quadratic_c15_05_b3,division_collisions_scheme3.txt,--hashing custom --bucket 3 --strategy quadratic --c1 1.5 --c2 0.5,custom,,3,quadratic,1.5,0.5,78,38,40,138,60,0.500000,5.034e-02,0.000e+00
manual_custom_quadratic_c15_10_b3,division_collisions_scheme3.txt,--hashing custom --bucket 3 --strategy quadratic --c1 1.5 --c2 1.0,custom,,3,quadratic,1.5,1.0,77,38,39,137,60,0.500000,4.838e-02,0.000e+00
manual_custom_quadratic_c15_025_b3,division_collisions_scheme3.txt,--hashing custom --bucket 3 --strategy quadratic --c1 1.5 --c2 0.25,custom,,3,quadratic,1.5,0.25,95,39,56,155,60,0.500000,3.653e-02,0.000e+00
scheme_1,input_108.txt,--hashing division --mod 120 --bucket 1 --strategy linear,division,120,1,linear,,,314,50,264,422,108,0.900000,5.708e-02,1.049e+06
scheme_2,input_108.txt,--hashing division --mod 120 --bucket 1 --strategy quadratic --c1 0.5 --c2 0.5,division,120,1,quadratic,0.5,0.5,176,49,127,284,108,0.900000,9.260e-02,1.049e+06
scheme_3,input_108.txt,--hashing division --mod 120 --bucket 1 --strategy chaining,division,120,1,chaining,,,NA,NA,NA,NA,NA,NA,5.229e-02,0.000e+00
scheme_4,input_108.txt,--hashing division --mod 127 --bucket 1 --strategy linear,division,127,1,linear,,,217,44,173,325,108,0.900000,6.042e-02,1.049e+06
scheme_5,input_108.txt,--hashing division --mod 127 --bucket 1 --strategy quadratic --c1 0.5 --c2 0.5,division,127,1,quadratic,0.5,0.5,131,42,89,239,108,0.900000,1.196e-01,1.049e+06
scheme_6,input_108.txt,--hashing division --mod 127 --bucket 1 --strategy chaining,division,127,1,chaining,,,NA,NA,NA,NA,NA,NA,5.827e-02,0.000e+00
scheme_7,input_108.txt,--hashing division --mod 113 --bucket 1 --strategy linear,division,113,1,linear,,,461,51,410,569,108,0.900000,6.138e-02,1.049e+06
scheme_8,input_108.txt,--hashing division --mod 113 --bucket 1 --strategy quadratic --c1 0.5 --c2 0.5,division,113,1,quadratic,0.5,0.5,209,52,157,317,108,0.900000,1.021e-01,1.049e+06
scheme_9,input_108.txt,--hashing division --mod 113 --bucket 1 --strategy chaining,division,113,1,chaining,,,NA,NA,NA,NA,NA,NA,5.068e-02,0.000e+00
scheme_10,input_108.txt,--hashing division --mod 41 --bucket 3 --strategy linear,division,41,3,linear,,,3540,87,3453,3648,108,0.900000,2.329e-01,5.243e+06
scheme_11,input_108.txt,--hashing division --mod 41 --bucket 3 --strategy quadratic --c1 0.5 --c2 0.5,division,41,3,quadratic,0.5,0.5,679,85,594,787,108,0.900000,7.988e-02,2.097e+06
scheme_12,input_108.txt,--hashing custom --bucket 1 --strategy linear,custom,,1,linear,,,223,45,178,331,108,0.900000,5.515e-02,1.049e+06
scheme_13,input_108.txt,--hashing custom --bucket 1 --strategy quadratic --c1 0.5 --c2 0.5,custom,,1,quadratic,0.5,0.5,159,47,112,267,108,0.900000,4.971e-02,1.049e+06
scheme_14,input_108.txt,--hashing custom --bucket 1 --strategy chaining,custom,,1,chaining,,,NA,NA,NA,NA,NA,NA,5.031e-02,0.000e+00
manual_div113_linear_b1,input_108.txt,--hashing division --mod 113 --bucket 1 --strategy linear,division,113,1,linear,,,461,51,410,569,108,0.900000,8.214e-02,1.049e+06
manual_div113_quadratic_c05_05_b1,input_108.txt,--hashing division --mod 113 --bucket 1 --strategy quadratic --c1 0.5 --c2 0.5,division,113,1,quadratic,0.5,0.5,209,52,157,317,108,0.900000,1.119e-01,1.049e+06
manual_div113_quadratic_c05_075_b1,input_108.txt,--hashing division --mod 113 --bucket 1 --strategy quadratic --c1 0.5 --c2 0.75,division,113,1,quadratic,0.5,0.75,227,54,173,335,108,0.900000,8.279e-02,1.049e+06
manual_div113_quadratic_c05_025_b1,input_108.txt,--hashing division --mod 113 --bucket 1 --strategy quadratic --c1 0.5 --c2 0.25,division,113,1,quadratic,0.5,0.25,266,51,215,374,108,0.900000,1.113e-01,1.049e+06
manual_div113_quadratic_c10_05_b1,input_108.txt,--hashing division --mod 113 --bucket 1 --strategy quadratic --c1 1.0 --c2 0.5,division,113,1,quadratic,1.0,0.5,194,52,142,302,108,0.900000,1.030e-01,1.049e+06
manual_div113_quadratic_c10_075_b1,input_108.txt,--hashing division --mod 113 --bucket 1 --strategy quadratic --c1 1.0 --c2 0.75,division,113,1,quadratic,1.0,0.75,190,54,136,298,108,0.900000,1.009e-01,1.049e+06
manual_div113_quadratic_c10_025_b1,input_108.txt,--hashing division --mod 113 --bucket 1 --strategy quadratic --c1 1.0 --c2 0.25,division,113,1,quadratic,1.0,0.25,249,54,195,357,108,0.900000,9.345e-02,1.049e+06
manual_div113_quadratic_c15_05_b1,input_108.txt,--hashing division --mod 113 --bucket 1 --strategy quadratic --c1 1.5 --c2 0.5,division,113,1,quadratic,1.5,0.5,193,49,144,301,108,0.900000,8.472e-02,1.049e+06
manual_div113_quadratic_c15_075_b1,input_108.txt,--hashing division --mod 113 --bucket 1 --strategy quadratic --c1 1.5 --c2 0.75,division,113,1,quadratic,1.5,0.75,198,53,145,306,108,0.900000,9.687e-02,1.049e+06
manual_div113_quadratic_c15_025_b1,input_108.txt,--hashing division --mod 113 --bucket 1 --strategy quadratic --c1 1.5 --c2 0.25,division,113,1,quadratic,1.5,0.25,206,49,157,314,108,0.900000,1.552e-01,1.049e+06
manual_div113_linear_b3,input_108.txt,--hashing division --mod 113 --bucket 3 --strategy linear,division,113,3,linear,,,461,51,410,569,108,0.900000,7.198e-02,1.049e+06
manual_div113_quadratic_c05_05_b3,input_108.txt,--hashing division --mod 113 --bucket 3 --strategy quadratic --c1 0.5 --c2 0.5,division,113,3,quadratic,0.5,0.5,209,52,157,317,108,0.900000,7.717e-02,1.049e+06
manual_div113_quadratic_c05_075_b3,input_108.txt,--hashing division --mod 113 --bucket 3 --strategy quadratic --c1 0.5 --c2 0.75,division,113,3,quadratic,0.5,0.75,227,54,173,335,108,0.900000,8.353e-02,1.049e+06
manual_div113_quadratic_c05_025_b3,input_108.txt,--hashing division --mod 113 --bucket 3 --strategy quadratic --c1 0.5 --c2 0.25,division,113,3,quadratic,0.5,0.25,266,51,215,374,108,0.900000,1.023e-01,1.049e+06
manual_div113_quadratic_c10_05_b3,input_108.txt,--hashing division --mod 113 --bucket 3 --strategy quadratic --c1 1.0 --c2 0.5,division,113,3,quadratic,1.0,0.5,194,52,142,302,108,0.900000,7.210e-02,1.049e+06
manual_div113_quadratic_c10_075_b3,input_108.txt,--hashing division --mod 113 --bucket 3 --strategy quadratic --c1 1.0 --c2 0.75,division,113,3,quadratic,1.0,0.75,190,54,136,298,108,0.900000,8.216e-02,1.049e+06
manual_div113_quadratic_c10_025_b3,input_108.txt,--hashing division --mod 113 --bucket 3 --strategy quadratic --c1 1.0 --c2 0.25,division,113,3,quadratic,1.0,0.25,249,54,195,357,108,0.900000,8.069e-02,1.049e+06
manual_div113_quadratic_c15_05_b3,input_108.txt,--hashing division --mod 113 --bucket 3 --strategy quadratic --c1 1.5 --c2 0.5,division,113,3,quadratic,1.5,0.5,193,49,144,301,108,0.900000,1.041e-01,1.049e+06
manual_div113_quadratic_c15_075_b3,input_108.txt,--hashing division --mod 113 --bucket 3 --strategy quadratic --c1 1.5 --c2 0.75,division,113,3,quadratic,1.5,0.75,198,53,145,306,108,0.900000,8.730e-02,1.049e+06
manual_div113_quadratic_c15_025_b3,input_108.txt,--hashing division --mod 113 --bucket 3 --strategy quadratic --c1 1.5 --c2 0.25,division,113,3,quadratic,1.5,0.25,206,49,157,314,108,0.900000,8.800e-02,1.049e+06
manual_div127_linear_b1,input_108.txt,--hashing division --mod 127 --bucket 1 --strategy linear,division,127,1,linear,,,217,44,173,325,108,0.900000,6.481e-02,1.049e+06
manual_div127_quadratic_c05_05_b1,input_108.txt,--hashing division --mod 127 --bucket 1 --strategy quadratic --c1 0.5 --c2 0.5,division,127,1,quadratic,0.5,0.5,131,42,89,239,108,0.900000,7.700e-02,1.049e+06
manual_div127_quadratic_c05_075_b1,input_108.txt,--hashing division --mod 127 --bucket 1 --strategy quadratic --c1 0.5 --c2 0.75,division,127,1,quadratic,0.5,0.75,118,40,78,226,108,0.900000,7.786e-02,1.049e+06
manual_div127_quadratic_c05_025_b1,input_108.txt,--hashing division --mod 127 --bucket 1 --strategy quadratic --c1 0.5 --c2 0.25,division,127,1,quadratic,0.5,0.25,196,46,150,304,108,0.900000,7.440e-02,1.049e+06
manual_div127_quadratic_c10_05_b1,input_108.txt,--hashing division --mod 127 --bucket 1 --strategy quadratic --c1 1.0 --c2 0.5,division,127,1,quadratic,1.0,0.5,125,41,84,233,108,0.900000,7.556e-02,1.049e+06
manual_div127_quadratic_c10_075_b1,input_108.txt,--hashing division --mod 127 --bucket 1 --strategy quadratic --c1 1.0 --c2 0.75,division,127,1,quadratic,1.0,0.75,120,43,77,228,108,0.900000,8.566e-02,1.049e+06
manual_div127_quadratic_c10_025_b1,input_108.txt,--hashing division --mod 127 --bucket 1 --strategy quadratic --c1 1.0 --c2 0.25,division,127,1,quadratic,1.0,0.25,168,39,129,276,108,0.900000,1.025e-01,1.049e+06
manual_div127_quadratic_c15_05_b1,input_108.txt,--hashing division --mod 127 --bucket 1 --strategy quadratic --c1 1.5 --c2 0.5,division,127,1,quadratic,1.5,0.5,151,45,106,259,108,0.900000,1.012e-01,1.049e+06
manual_div127_quadratic_c15_075_b1,input_108.txt,--hashing division --mod 127 --bucket 1 --strategy quadratic --c1 1.5 --c2 0.75,division,127,1,quadratic,1.5,0.75,359,45,314,465,106,0.883333,1.023e-01,1.049e+06
manual_div127_quadratic_c15_025_b1,input_108.txt,--hashing division --mod 127 --bucket 1 --strategy quadratic --c1 1.5 --c2 0.25,division,127,1,quadratic,1.5,0.25,128,42,86,236,108,0.900000,8.741e-02,1.049e+06
manual_div127_linear_b3,input_108.txt,--hashing division --mod 127 --bucket 3 --strategy linear,division,127,3,linear,,,217,44,173,325,108,0.900000,5.865e-02,1.049e+06
manual_div127_quadratic_c05_05_b3,input_108.txt,--hashing division --mod 127 --bucket 3 --strategy quadratic --c1 0.5 --c2 0.5,division,127,3,quadratic,0.5,0.5,131,42,89,239,108,0.900000,9.016e-02,1.049e+06
manual_div127_quadratic_c05_075_b3,input_108.txt,--hashing division --mod 127 --bucket 3 --strategy quadratic --c1 0.5 --c2 0.75,division,127,3,quadratic,0.5,0.75,118,40,78,226,108,0.900000,8.014e-02,1.049e+06
